LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_VEHICLE_UAZ_DOOR_BACK_LEFT_DESC,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Задняя левая дверь от УАЗ 469 для бездорожья. Обеспечивает безопасность пассажира на заднем сиденье внутри автомобиля.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Portiera Posteriore Sinistra per lo UAZ 469. Tiene il passeggero al sicuro nell'abitacolo,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Porte arrière gauche du tout-terrain UAZ 469. Garde le passager sur la banquette arrière en sécurité à l'intérieur du véhicule.,越野UAZ 469的左後門。使後座乘客保持在車內的安全位置。,Porta traseira esquerda do UAZ 469 off-road. Mantém o passageiro no banco traseiro seguro dentro do veículo.,Rear Left door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,越野UAZ 469的左后门。使后座乘客保持在车内的安全位置。,
STR_EXPANSION_VEHICLE_UAZ_DOOR_BACK_RIGHT,UAZ Back-Right Door,UAZ Back-Right Door,UAZ Back-Right Door,UAZ Back-Right Door,УАЗ дверь задняя правая,UAZ Back-Right Door,UAZ Back-Right Door,Portiera Posteriore Destra UAZ,UAZ Back-Right Door,Portière arrière Droite de UAZ,UAZ Back-Right Door,UAZ Porta direita traseira,UAZ Back-Right Door,UAZ Back-Right Door,
STR_EXPANSION_VEHICLE_UAZ_DOOR_BACK_RIGHT_DESC,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Дверь задняя правая от УАЗ 469 для бездорожья. Обеспечивает безопасность пассажира на заднем сиденье внутри автомобиля,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Portiera Posteriore Destra per lo UAZ 469. Tiene il passeggero al sicuro nell'abitacolo,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,Porte arrière droite du tout-terrain UAZ 469. Garde le passager sur la banquette arrière en sécurité à l'intérieur du véhicule.,越野UAZ 469的右後門。使後座乘客保持在車內的安全位置。,Porta traseira direita do UAZ 469 off-road. Mantém o passageiro no banco traseiro seguro dentro do veículo.,Rear Right  door of the UAZ 469 off-road. Keeps the passenger in the backseat safe inside the vehicle.,越野UAZ 469的右后门。使后座乘客保持在车内的安全位置。,
STR_EXPANSION_VEHICLE_UAZ_DOOR_HOOD,UAZ Hood,UAZ Hood,UAZ Hood,UAZ Hood,Капот УАЗ,UAZ Hood,UAZ Hood,UAZ Hood,UAZ Hood,UAZ Hood,UAZ 引擎蓋,UAZ Hood,UAZ Hood,UAZ 引擎盖,
STR_EXPANSION_VEHICLE_UAZ_DOOR_HOOD_DESC,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Капот внедорожника УАЗ 469. Используется для удержания содержимого капота в закрытом состоянии.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,UAZ 469 越野引擎蓋。 用於保持引擎蓋內容物關閉。,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,Hood of the UAZ 469 off-road. Used for keeping hood contents closed.,UAZ 469 越野引擎盖。用于保持引擎盖内容物关闭。,
STR_EXPANSION_VEHICLE_UAZ_DOOR_TRUNK,UAZ Trunk,UAZ Trunk Door,UAZ Trunk Door,UAZ Trunk Door,Дверь багажника УАЗ,UAZ Trunk Door,UAZ Trunk Door,Bagagliaio UAZ,UAZ Trunk Door,Coffre de UAZ,UAZ Trunk Door,UAZ Porta Mala,UAZ Trunk Door,UAZ Trunk Door,
STR_EXPANSION_VEHICLE_UAZ_DOOR_TRUNK_DESC,Trunk door of the UAZ 469 off-road. Used for keeping trunk contents closed.,Trunk door of the UAZ 469 off-road. Used for keeping trunk contents closed.,Trunk  door of the UAZ 469 off-road. Used for keeping trunk contents closed.,Eine Motorhaube von einem UAZ 469. Schützt wichtige Fahrzeugteile.,Дверь багажника УАЗ 469 внедорожник. Используется для хранения содержимого багажника закрытым.,Trunk  door of the UAZ 469 off-road. Used for keeping trunk contents closed.,Trunk  door of the UAZ 469 off-road. Used for keeping trunk contents closed.,"Bagagliaio per lo UAZ 469. Usato per tenere chiuso il retro, tenendo le tue cose al sicuro.",Trunk  door of the UAZ 469 off-road. Used for keeping trunk contents closed.,Porte de coffre du tout-terrain UAZ 469. Utilisé pour garder le contenu du coffre fermé.,UAZ 469越野的後備箱門。用於保持行李箱內物品封閉。,Porta tronco do UAZ 469 off-road. Usado para manter o conteúdo do tronco fechado.,Trunk  door of the UAZ 469 off-road. Used for keeping trunk contents closed.,UAZ 469越野的后备箱门。用于保持行李箱内物品封闭。,
STR_EXPANSION_VEHICLE_UAZ_WHEEL,UAZ 469 Wheel,UAZ 469 Wheel,UAZ 469 Wheel,UAZ 469 Wheel,УАЗ 469 Колесо,UAZ 469 Wheel,UAZ 469 Wheel,Ruota UAZ 469,UAZ 469 Wheel,Roue de UAZ 469,UAZ 469 Wheel,UAZ 469 Roda,UAZ 469 Wheel,UAZ 469 Wheel,
STR_EXPANSION_VEHICLE_UAZ_WHEEL_DESC,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,Ein Offroad-Rad von einem UAZ 469.,Колесо от УАЗ 469 для бездорожья. Шина с глубоким протектором используется для улучшения управляемости автомобиля по бездорожью.,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,"Una ruota del Fuoristrada UAZ 469. Con il battistrada profondo, è l'ideale per terreni sconnessi..",A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,Une roue du tout-terrain UAZ 469. Le pneu à bande de roulement profonde est utilisé pour améliorer les capacités de conduite du véhicule en terrain.,UAZ 469越野車輪。深胎輪胎用於提高地形上的車輛行駛能力。,Uma roda do UAZ 469 off-road. O pneu de banda larga é usado para melhorar as capacidades de direção do veículo em terreno.,A wheel of the UAZ 469 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,UAZ 469越野车轮。深胎轮胎用于提高地形上的车辆行驶能力。,
STR_EXPANSION_VEHICLE_LANDROVER,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,路虎衛士,Land Rover Defender,Land Rover Defender,Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DESC,"The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility",Land Rover Defender 最初作為 Land Rover 110 推出，是一系列 4x4 越野皮卡車。 該車輛相當於二戰衍生的（威利斯）吉普車，因其堅固性和多功能性而享譽全球,"The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility",
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_LEFT,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,路虎衛士左前門,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_LEFT_DESC,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,路虎衛士的左前門,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_RIGHT,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,路虎衛士右前門,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_RIGHT_DESC,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,路虎衛士的右前門,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_LEFT,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,路虎衛士左後門,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_LEFT_DESC,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,路虎衛士的左後門,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_RIGHT,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,路虎衛士後右門,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_RIGHT_DESC,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,路虎衛士的右後門,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_HOOD,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,路虎衛士引擎蓋,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_HOOD_DESC,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,路虎衛士的引擎蓋,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_TRUNK,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,路虎衛士後備箱,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_TRUNK_DESC,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,路虎衛士的後備箱門,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,
STR_EXPANSION_VEHICLE_LANDROVER_WHEEL,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,路虎衛士輪,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,
STR_EXPANSION_VEHICLE_LANDROVER_WHEEL_DESC,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,路虎衛士之輪,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,
STR_EXPANSION_VEHICLE_GYROCOPTER,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Girocottero,Gyrocopter,Gyrocopter,旋翼機,Gyrocopter,Gyrocopter,旋翼机,
STR_EXPANSION_VEHICLE_ZODIAC,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,PBX,
STR_EXPANSION_VEHICLE_UTILITY,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,RHIB,
STR_EXPANSION_VEHICLE_OLDBIKE,Old Bicycle,Old Bicycle,Old Bicycle,Fahrrad,Старый велосипед,Old Bicycle,Old Bicycle,Vecchia bici,Old Bicycle,Vieux vélo,舊自行車,Old Bicycle,Old Bicycle,旧自行车,
STR_EXPANSION_VEHICLE_OLDBIKE_WHEEL,Old Bicycle Wheel,Old Bicycle Wheel,Old Bicycle Wheel,Rad,Колесо Старого велосипеда,Old Bicycle Wheel,Old Bicycle Wheel,Ruota di vecchia bici,Old Bicycle Wheel,Ancienne roue de bicyclette,舊自行車車輪,Old Bicycle Wheel,Old Bicycle Wheel,旧自行车车轮,
STR_EXPANSION_VEHICLE_OLDBIKE_WHEEL_DESC,A wheel of the Old Bicycle,A wheel of the Old Bicycle,A wheel of the Old Bicycle,Ein Rad von einem alten Fahrrad.,Колесо от старого велосипеда,A wheel of the Old Bicycle,A wheel of the Old Bicycle,Ruota di una vecchia bicicletta,A wheel of the Old Bicycle,Une roue d'un vieux vélo,舊自行車的輪子,A wheel of the Old Bicycle,A wheel of the Old Bicycle,旧自行车的轮子,
STR_EXPANSION_VEHICLE_ENGINE,Engine,Engine,Engine,Motor,Двигатель,Engine,Engine,Engine,Engine,Moteur,引擎,Engine,Engine,引擎,
STR_EXPANSION_VEHICLE_ENGINE_NEXT,Next,Next,Next,Nächster,Следующий,Next,Next,Next,Next,Suivant,下一個,Next,Next,下一个,
STR_EXPANSION_VEHICLE_ENGINE_STOP,Stop,Stop,Stop,Stoppe,Остановить,Stop,Stop,Stop,Stop,Arrêter,停止,Stop,Stop,停止,
STR_EXPANSION_VEHICLE_ENGINE_START,Start,Start,Start,Starte,Start,Start,Start,Start,Start,Démarrer,開始,Start,Start,开始,
