LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_LIGHTSHADOWS_DESC,Toggles the casting of light shadows for the street light.,Toggles the casting of shadows for the street lights.,Zapne vrhání stínů u lamp.,Toggles the casting of shadows for the street lights.,Включает отбрасывание теней для уличных фонарей.,Przełącza rzucanie cieni na światła uliczne.,Toggles the casting of shadows for the street lights.,Abilita / Disabilita la proiezione delle ombre dalle luci in strada,Activa las sombras con luz de las farolas,Bascule la projection d'ombres pour les lampadaires.,是否啟用路燈的陰影效果.,Alterna a projeção de sombras para as luzes da rua.,Toggles the casting of shadows for the street lights.,是否启用路灯的阴影效果.
STR_EXPANSION_SETTINGS_CLIENT_MARKET,MARKET SETTINGS,MARKET SETTINGS,MARKET SETTINGS,MARKET SETTINGS,ПАРАМЕТРЫ РЫНКА,MARKET SETTINGS,MARKET SETTINGS,IMPOSTAZIONI MERCATO,OPCIONES DEL MERCADO,PARAMÈTRES DU MARCHÉ,MARKET SETTINGS,MARKET SETTINGS,MARKET SETTINGS,市场环境
STR_EXPANSION_SETTINGS_CLIENT_MARKET_SHOWCURRENCYDENOMS,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,ПОКАЗЫВАТЬ НОМИНАЛЫ ВАЛЮТ,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,MOSTRA DENOMINAZIONI DI VALUTA,MOSTRAR DENOMINACIONES DE MONEDA,AFFICHER LES DÉNOMINATIONS DES MONNAIES,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,SHOW CURRENCY DENOMINATIONS,显示货币面额
STR_EXPANSION_SETTINGS_CLIENT_MARKET_SHOWCURRENCYDENOMS_DESC,"When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","Если эта функция включена, она отображает цену рыночного товара со всеми его номиналами под общей ценой в разделе подробной информации о товаре в меню рынка.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","Quando abilitato mostra sotto al prezzo totale, il prezzo con tutte le denominazioni di valuta","Cuando está habilitado, muestra el precio de un artículo de mercado con todas sus denominaciones bajo el precio total en la sección detallada del artículo.","Lorsqu'il est activé, cela affiche le prix d'un article du marché avec toutes ses dénominations sous le prix total dans la section détaillée de l'article du menu du marché.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.","When enabled, this displays the price of a market item with all its denominations under the total price in the detailed item section of the market menu.",启用后，它会在市场菜单的详细项目部分中的总价下显示市场项目的价格及其所有面额。
STR_EXPANSION_SETTINGS_NOTIFICATIONS,NOTIFICATION SETTINGS,NOTIFICATION SETTINGS,NASTAVENÍ OZNÁMENÍ,BENACHRICHTIGUNGSEINSTELLUNGEN,НАСТРОЙКИ УВЕДОМЛЕНИЙ,USTAWIENIA POWIADOMIEŃ,NOTIFICATION SETTINGS,IMPOSTAZIONI DELLE NOTIFICHE,AJUSTES DE NOTIFICACIONES,OPTIONS DES NOTIFICATIONS,通知設置,OPÇÕES DE NOTIFICAÇÃO,通知設定,通知设置
STR_EXPANSION_SETTINGS_NOTIFICATIONS_DISPLAY,DISPLAY NOTIFICATIONS,DISPLAY NOTIFICATIONS,ZOBRAZIT OZNÁMENÍ,DISPLAY NOTIFICATIONS,ПОКАЗАТЬ УВЕДОМЛЕНИЯ,POWIADOMIENIA NA WYŚWIETLACZU,DISPLAY NOTIFICATIONS,MOSTRA NOTIFICHE,Mostrar Notificaciones,AFFICHAGE DES NOTIFICATIONS,顯示提醒,MOSTRAR NOTIFICAÇÕES,DISPLAY NOTIFICATIONS,显示提醒
STR_EXPANSION_SETTINGS_NOTIFICATIONS_DISPLAY_DESC,Toggle all notifications.,Toggle all notifications.,Zobrazit všechny oznámení.,Toggle all notifications.,Переключить все уведомления.,Przełącz wszystkie powiadomienia.,Toggle all notifications.,Abilita / Disabilita tutte le notifiche,Toggle all notifications.,Bascule l'affichage des notifications.,顯示所有提醒,Ativa todas as notificações.,Toggle all notifications.,显示所有提醒
STR_EXPANSION_SETTINGS_NOTIFICATIONS_SOUND,NOTIFICATION SOUND,NOTIFICATION SOUND,ZVUK OZNÁMENÍ,"BENACHRICHTIGUNGSTON
",ЗВУК УВЕДОМЛЕНИЙ,DŹWIĘKI POWIADOMIEŃ,NOTIFICATION SOUND,SUONO DI NOTIFICA,NOTIFICACIÓN CON SONIDO,SON DES NOTIFICATIONS,通知聲音,SOM DE NOTIFICAÇÃO,通知音,通知声音
STR_EXPANSION_SETTINGS_NOTIFICATIONS_SOUND_DESC,Toggle sounds for all notification messages.,Toggle sounds for all notification messages.,Přepnout zvuky pro všechny oznámení.,Schalte den Ton für alle Benachrichtigungs Nachrichten um.,Вкл/Выкл звуки всех уведомлений.,Włącz dźwięki wszystkich powiadomień,Toggle sounds for all notification messages.,Abilita / Disabilita i suoni per tutte le notifiche,Activar sonido para todas las notificaciones,Bascule le son pour toutes les notifications.,為所有的提示通知設置聲音,Altera o som para todas as mensagens de notificação.,通知音を有効・無効にすることができます,为所有的提示通知设置声音
STR_EXPANSION_SETTINGS_NOTIFICATIONS_SOUND_LEAVE_JOIN,NOTIFICATION SOUND LEAVE/JOIN,NOTIFICATION SOUND LEAVE/JOIN,ZVUK OZNÁMENÍ PRO LEAVE A JOIN,NOTIFICATION SOUND LEAVE/JOIN,ЗВУКОВОЕ УВЕДОМЛЕНИЕ ПРИ  ВЫХОДЕ/ПРИСОЕДИНЕНИИ,POWIADOMIENIE DŹWIĘKOWE OPUSZCZENIE/DOŁĄCZENIE,NOTIFICATION SOUND LEAVE/JOIN,SUONO DI NOTIFICA ENTRATA / USCITA,NOTIFICATION SOUND LEAVE/JOIN,SON DES NOTIFICATIONS CONNEXION/DECONNEXION,加入/離開的提示音,SOM DE NOTIFICAÇÃO (SAIR/ENTRAR),NOTIFICATION SOUND LEAVE/JOIN,加入/离开的提示音
STR_EXPANSION_SETTINGS_NOTIFICATIONS_SOUND_LEAVE_JOIN_DESC,Toggle sounds for leave/join notification messages.,Toggle sounds for leave/join notification messages.,Přepne zvuk oznámení pro leave či join.,Toggle sounds for leave/join notification messages.,Переключить звуки для уведомлений о выходе / присоединении.,Przełącz dźwięki powiadomień o opuszczeniu / dołączeniu.,Toggle sounds for leave/join notification messages.,Abilita / Disabilita i suoni per tutte le notifiche di entrata ed uscita,Activar los sonidos para unirse o salir en las notificaciones.,Bascule le son pour les notifications de Connexion/Déconnexion,是否打開加入/離開的提示音.,Ativa o som das notificações de saída e entrada de jogadores.,Toggle sounds for leave/join notification messages.,是否打开加入/离开的提示音.
STR_EXPANSION_SETTINGS_NOTIFICATIONS_JOIN,SHOW PLAYERS JOINING,SHOW PLAYERS JOINING,ZOBRAZIT PŘIPOJUJÍCÍ SE HRÁČE,ZEIGE SPIELER DIE BEITRETEN,ПОКАЗАТЬ ПРИСОЕДИНЯЮЩИХСЯ ИГРОКОВ,POKAŻ DOŁĄCZAJĄCYCH GRACZY,SHOW PLAYERS JOINING,MOSTRA GIOCATORI ENTRANTI,MOSTRAR JUGADORES UNIÉNDOSE,AFFICHER LES JOUEURS QUI REJOIGNENT LE SERVEUR,顯示玩家加入,MOSTRAR JOGADORES ENTRANDO,"プレーヤー参加時に表示
",显示玩家加入
STR_EXPANSION_SETTINGS_NOTIFICATIONS_JOIN_DESC,Toggle the view of all player join notifications.,Toggle the view of all player join notifications.,Přepnout všechny oznámení o připojujících se hráčích.,"Schalte die Anzeige für Beitrittsbenachrichtigung um.

",Вкл/Выкл уведомления о присоединении игроков.,Włącz powiadomienia gdy gracz dołączy na serwer,Toggle the view of all player join notifications.,Abilita / Disabilita la visione per tutte le notifiche di entrata dei giocatori,Activar las notificaciones de todos los jugadores que se unen,Bascule l'affichage des notifications de tous les joueurs qui rejoignent le serveur.,切換來顯示所有玩家的加入信息,Altera a visualização de notificação de todos os jogadores entrando,プレーヤーが参加した時に通知を表示・非表示,切换来显示所有玩家的加入信息
STR_EXPANSION_SETTINGS_NOTIFICATIONS_LEAVE,SHOW PLAYERS LEAVING,SHOW PLAYERS LEAVING,ZOBRAZIT ODCHÁZEJÍCÍ HRÁČE,ZEIGE SPIELER DIE VERLASSEN,ПОКАЗАТЬ ВЫХОДЯЩИХ ИГРОКОВ,POKAŻ WYCHODZĄCYCH GRACZY,SHOW PLAYERS LEAVING,MOSTRA GIOCATORI USCENTI,MOSTRAR JUGADORES SALIENDO,AFFICHER LES JOUEURS QUI QUITTENT LE SERVEUR,顯示玩家離開,MOSTRAR JOGADORES SAINDO,"プレーヤー退出時に表示
",显示玩家离开
STR_EXPANSION_SETTINGS_NOTIFICATIONS_LEAVE_DESC,Toggle the view of all player leave notifications.,Toggle the view of all player leave notifications.,Přepnout všechny oznámení o odpojujících se hráčích.,"Schalte die Anzeige für Verlassensbenachrichtigung um.

",Вкл/Выкл уведомления о выходе игроков.,Włącz powiadomienia gdy gracz wyjdzie z serwera,Toggle the view of all player leave notifications.,Abilita / Disabilita la visione per tutte le notifiche di uscita dei giocatori,Activar las notificaciones de todos los jugadores que se salen,Bascule l'affichage des notifications de tous les joueurs qui quittent le serveur.,切換來顯示所有玩家的離開信息,Altera a visualização de notificação de todos os jogadores saindo,プレーヤーが退出した時に通知を表示・非表示,切换来显示所有玩家的离开信息
STR_EXPANSION_SETTINGS_HUD,HUD SETTINGS,HUD SETTINGS,NASTAVENÍ HUDU,HUD-EINSTELLUNGEN,НАСТРОЙКИ ИНТЕРФЕЙСА,USTAWIENIA HUD,HUD SETTINGS,IMPOSTAZIONI HUD,AJUSTES DE HUD,OPTIONS DU HUD,面板設定,OPÇÕES DE TELA,HUD 設定,面板设定
STR_EXPANSION_SETTINGS_HUD_SHOW_CLOCK,SHOW CLOCK,SHOW CLOCK,UKÁZAT HODINY,ZEIGE UHR,ПОКАЗАТЬ ЧАСЫ,POKAŻ ZEGAR,SHOW CLOCK,MOSTRA OROLOGIO,MOSTRAR RELOJ,AFFICHER L'HORLOGE,顯示鐘,MOSTRAR RELÓGIO,時計を表示,显示钟
STR_EXPANSION_SETTINGS_HUD_SHOW_CLOCK_DESC,Toggle the view of all player leave notifications.,Toggle the view of the clock in the main user interface.,Přepnout hodiny v rámci UI.,Schalte die Ansicht der Uhr im Benutzerfeld um.,Вкл/Выкл отображение часов в интерфейсе.,Włącz widok zegara w głownym interfejsie,Toggle the view of the clock in the main user interface.,Abilita / Disabilita la visione nell'orologio nell'interfaccia,Selecciona la vista del reloj en la interfaz de usuario.,Bascule l'affichage de l'horloge dans l'interface utilisateur principale.,在用戶主界面中切換時鐘視圖。,Altera a visão do relógio no usuário principal.,時計の表示・非表示を設定,在用户主界面中切换时钟视图。
STR_EXPANSION_SETTINGS_HUD_SHOW_HUMANITY,SHOW HUMANITY,SHOW HUMANITY,UKÁZAT HUMANITU,ZEIGE MENSCHLICHKEIT,ПОКАЗАТЬ ЧЕЛОВЕЧНОСТЬ,POKAŻ CZŁOWIECZEŃSTWO,SHOW HUMANITY,MOSTRA UMANITA',MOSTRAR HUMANIDAD,AFFICHER L'HUMANITÉ,顯示人性,MOSTRAR HUMANIDADE,ヒューマニティ表示,显示人性
STR_EXPANSION_SETTINGS_HUD_SHOW_HUMANITY_DESC,MISC SETTINGS,Toggle the view of the humanity indicator in the main user interface.,Přepnout indikátor humanity.,Schalte die Ansicht des Menschlichkeitsindikator um.,Вкл/Выкл индикатор человечности в интерфейсе.,Włącz widok wskaźnika człowieczeństwa w głownym interfejsie,Toggle the view of the humanity indicator in the main user interface.,Abilita / Disabilita la visione dell'umanità nell'interfaccia,AJUSTES GENERALES,Bascule l'affichage de l'indicateur d'humanité dans l'interface utilisateur principale.,在用戶主界面中顯示人性陣營。,Altera a visão do indicador de humanidade no usuário principal.,ヒューマニティの表示・非表示を設定,在用户主界面中显示人性阵营。
STR_EXPANSION_SETTINGS_HUD_SHOW_GPS,SHOW GPS,SHOW GPS,UKÁZAT GPS,ZEIGE DAS GPS,ПОКАЗАТЬ GPS,Pokaż GPS,SHOW GPS,MOSTRA GPS,MOSTRAR GPS,AFFICHER GPS,顯示GPS,MOSTRAR GPS,SHOW GPS,显示GPS
STR_EXPANSION_SETTINGS_HUD_SHOW_GPS_DESC,Toggle the view of the GPS.,Toggle the view of the GPS.,Přepnout náhled do GPS.,Schalte die Ansicht des GPS um.,Переключить отображение GPS,Przęłącz widoczność GPS,Toggle the view of the GPS.,Abilita / Disabilita la visione del GPS,Activar la visión del GPS,Bascule l'affichage du GPS,切換GPS顯示畫面,Ativa a visão do GPS.,Toggle the view of the GPS.,切换GPS显示画面
STR_EXPANSION_SETTINGS_HUD_EARPLUG_LEVEL,EARPLUG LEVEL,EARPLUG LEVEL,ÚROVEŇ ŠPUNTŮ DO UŠÍ,EARPLUG LEVEL,ГРОМКОСТЬ В БЕРУШАХ,Poziom Zatyczek,EARPLUG LEVEL,LIVELLO TAPPI AURICOLARI,Nivel de los tapones de oido,EARPLUG LEVEL,耳塞級別,TAMPÃO DE OUVIDO - NÍVEL,EARPLUG LEVEL,耳塞级别
STR_EXPANSION_SETTINGS_HUD_EARPLUG_LEVEL_DESC,Change earplug level,Change earplug level,Změnit úroveň špuntů do uší.,Change earplug level,Изменить громкость в берушах,Zmień Poziom Zatyczek,Change earplug level,Cambia il volume percepito con i tappi auricolari,Cambiar el nivel de los tapones de oido,Change earplug level,更改耳塞級別,Altera o nível do tampão de ouvido.,Change earplug level,更改耳塞级别
STR_EXPANSION_SETTINGS_HUD_ALPHA_HEAD_PLAYER,ALPHA MARKER PARTY MEMBER,ALPHA MARKER PARTY MEMBER,PRŮHLEDNOST 3D ZNAČKY,ALPHA MARKER PARTY MEMBER,ПРОЗРАЧНОСТЬ МЕТОК ИГРОКОВ В ГРУППЕ,PRZEZROCZYSTOŚĆ ZNACZNIKÓW CZŁONKA GRUPY,ALPHA MARKER PARTY MEMBER,ALPHA MARCATORI DEI GIOCATORI,Marcador Alpha para miembro del grupo,ALPHA MARKER PARTY MEMBER,阿爾法派對會員,MARCAÇÃO DO PLAYER ALPHA DO GRUPO,ALPHA MARKER PARTY MEMBER,阿尔法派对会员
STR_EXPANSION_SETTINGS_HUD_ALPHA_HEAD_PLAYER_DESC,Change alpha level of marker for party member,Change alpha level of marker for party member,Změnit průhlednost na značce.,Change alpha level of marker for party member,Изменить прозрачность меток игроков в группе,Zmień przezroczystość znaczników dla członka grupy,Change alpha level of marker for party member,Cambia il livello Alpha (trasparenza) dei marcatori dei giocatori nel gruppo.,Cambiar marcador Alpha para miembro del grupo,Change alpha level of marker for party member,更改派對成員的標記的Alpha等級,Alterar o nível alfa do marcador do membro do grupo.,Change alpha level of marker for party member,更改派对成员的标记的Alpha等级
STR_EXPANSION_SETTINGS_HUD_RED_HEAD_PLAYER,RED MARKER PARTY MEMBER,RED MARKER PARTY MEMBER,ČERVENÁ ČÁST PARTY ZNAČKY,RED MARKER PARTY MEMBER,УРОВЕНЬ КРАСНОГО ДЛЯ МЕТОК ГРУППЫ,CZERWIEŃ ZNACZNIKA CZŁONKA GRUPY,RED MARKER PARTY MEMBER,ROSSO MARCATORI DEI GIOCATORI,Marcador rojo para miembro del grupo,RED MARKER PARTY MEMBER,紅旗派對會員,MARCAÇÃO VERMELHA DO MEMBRO DO GRUPO.,RED MARKER PARTY MEMBER,红旗派对会员
STR_EXPANSION_SETTINGS_HUD_RED_HEAD_PLAYER_DESC,Change red level of marker for party member,Change red level of marker for party member,Změnit podíl červené barvy na značce.,Change red level of marker for party member,Изменить уровень красного для меток группы,Zmień czerwony poziom znacznika dla członka grupy,Change red level of marker for party member,Cambia il livello di Rosso nei marcatori dei giocatori nel gruppo.,Cambiar marcador rojo para miembro del grupo,Change red level of marker for party member,更改黨員的紅色標記,Alterar o nível vermelho de marcador para membro do grupo,Change red level of marker for party member,更改党员的红色标记
STR_EXPANSION_SETTINGS_HUD_GREEN_HEAD_PLAYER,GREEN MARKER PARTY MEMBER,GREEN MARKER PARTY MEMBER,ZELENÁ ČÁST PARTY ZNAČKY,GREEN MARKER PARTY MEMBER,УРОВЕНЬ ЗЕЛЁНОГО ДЛЯ МЕТОК ГРУППЫ,ZIELEŃ ZNACZNIKA CZŁONKA GRUPY,GREEN MARKER PARTY MEMBER,VERDE MARCATORI DEI GIOCATORI,Marcador verde para miembro del grupo,GREEN MARKER PARTY MEMBER,綠色市場黨員,MARCAÇÃO VERDE DO MEMBRO DO GRUPO.,GREEN MARKER PARTY MEMBER,绿色市场党员
STR_EXPANSION_SETTINGS_HUD_GREEN_HEAD_PLAYER_DESC,Change green level of marker for party member,Change green level of marker for party member,Změnit podíl zelené barvy na značce.,Change green level of marker for party member,Изменить уровень зелёного для меток группы,Zmień zielony poziom znacznika dla członka grupy,Change green level of marker for party member,Cambia il livello di Verde nei marcatori dei giocatori nel gruppo.,Cambiar marcador verde para miembro del grupo,Change green level of marker for party member,更改黨員的綠色標記,Alterar o nível verde de marcador para membro do grupo.,Change green level of marker for party member,更改党员的绿色标记
STR_EXPANSION_SETTINGS_HUD_BLUE_HEAD_PLAYER,BLUE MARKER PARTY MEMBER,BLUE MARKER PARTY MEMBER,MODRÁ ČÁST PARTY ZNAČKY,BLUE MARKER PARTY MEMBER,УРОВЕНЬ СИНЕГО ДЛЯ МЕТОК ГРУППЫ,NIEBIESKOŚĆ ZNACZNIKA CZŁONKA GRUPY,BLUE MARKER PARTY MEMBER,BLU MARCATORI DEI GIOCATORI,Marcador azul para miembro del grupo,BLUE MARKER PARTY MEMBER,藍色馬克黨成員,MARCAÇÃO AZUL DO MEMBRO DO GRUPO,BLUE MARKER PARTY MEMBER,蓝色马克党成员
STR_EXPANSION_SETTINGS_HUD_BLUE_HEAD_PLAYER_DESC,Change blue level of marker for party member,Change blue level of marker for party member,Změnit podíl modré barvy na značce.,Change blue level of marker for party member,Изменить уровень синего для меток группы,Zmień niebieski poziom znacznika dla członka grupy,Change blue level of marker for party member,Cambia il livello di Blu nei marcatori dei giocatori nel gruppo.,Cambiar marcador azul para miembro del grupo,Change blue level of marker for party member,更改派對成員的標記的藍色水平,Alterar o nível azul de marcador para membro do grupo,Change blue level of marker for party member,更改派对成员的标记的蓝色水平
STR_EXPANSION_SETTINGS_HUD_3D_MARKER_POINTING,ALPHA 3D MARKER POINTING AT,ALPHA 3D MARKER POINTING AT,PRŮHLEDNOST 3D ZNAČKY,ALPHA 3D MARKER POINTING AT,ПРОЗРАЧНОСТЬ 3Д МЕТКИ ПРИ ВЗГЛЯДЕ,PRZEZROCZYSTOŚĆ ZNACZNIKA 3D W WIDOKU,ALPHA 3D MARKER POINTING AT,ALPHA MARCATORE OSSERVATO,Marcador 3D alpha apuntando a,ALPHA 3D MARKER POINTING AT,阿爾法3D標記點,DIREÇÃO DA MARCAÇÃO ALFA ,ALPHA 3D MARKER POINTING AT,阿尔法3D标记点
STR_EXPANSION_SETTINGS_HUD_3D_MARKER_POINTING_DESC,Change alpha level of 3d marker when pointing at him,Change alpha level of 3d marker when pointing at him,"Změnit průhlednost 3d značky, když na ni míříte.",Change alpha level of 3d marker when pointing at him,Изменить прозрачность 3Д метки при взгляде на неё,Zmień przezroczystość znacznika 3D gdy na niego patrzysz. ,Change alpha level of 3d marker when pointing at him,Cambia il livello dell' Alpha (Trasparenza) di un marcatore 3D quando osservato,Cambiar marcador alpha 3D cuando apuntes a el,Change alpha level of 3d marker when pointing at him,指向他時更改3d標記的alpha等級,Alterar o nível alfa do marcador 3d ao apontar para ele.,Change alpha level of 3d marker when pointing at him,指向他时更改3d标记的alpha等级
STR_EXPANSION_SETTINGS_HUD_CHAT_SIZE,CHAT LINES FONT SIZE,CHAT LINES FONT SIZE,CHAT LINES FONT SIZE,CHAT LINES FONT SIZE,РАЗМЕР ШРИФТА,CHAT LINES FONT SIZE,CHAT LINES FONT SIZE,DIMENSIONE TESTO CHAT,TAMAÑO DE FUENTE DE LÍNEAS DE CHAT,TAILLE DU TCHAT,聊天線字體大小,CHAT LINES FONT SIZE,CHAT LINES FONT SIZE,聊天线字体大小
STR_EXPANSION_SETTINGS_HUD_CHAT_SIZE_DESC,Change font size of the chat lines.,Change font size of the chat lines.,Change font size of the chat lines.,Change font size of the chat lines.,Изменить размер шрифта линий чата.,Change font size of the chat lines.,Change font size of the chat lines.,Cambia la dimensione del font in chat di testo,Cambia el tamaño de fuente de las líneas de chat.,Changer la taille de police d'écriture dans le tchat,更改聊天行的字體大小。,Change font size of the chat lines.,Change font size of the chat lines.,更改聊天行的字体大小。
STR_EXPANSION_SETTINGS_HUD_CHAT_FADEOUT,CHAT FADEOUT TIME,CHAT FADEOUT TIME,CHAT FADEOUT TIME,CHAT FADEOUT TIME,ЧАТ ВРЕМЯ ИСЧЕЗНОВЕНИЯ,CHAT FADEOUT TIME,CHAT FADEOUT TIME,TEMPO DISSOLVENZA CHAT,TIEMPO PARA OCULTAR VENTANA DE CHAT,TEMPS DE DISPARITION DU TCHAT,聊天淡出時間,CHAT FADEOUT TIME,CHAT FADEOUT TIME,聊天淡出时间
STR_EXPANSION_SETTINGS_HUD_CHAT_FADEOUT_DESC,Chat window fadeout time duration.,Chat window fadeout time duration.,Chat window fadeout time duration.,Chat window fadeout time duration.,Время затухания окна чата.,Chat window fadeout time duration.,Chat window fadeout time duration.,Imposta il tempo di dissolvenza della chat testuale,Cambia el tiempo para ocultar la ventana de chat.,Durée du fondu de la fenêtre de discussion.,聊天窗口淡出時間長度。,Chat window fadeout time duration.,Chat window fadeout time duration.,聊天窗口淡出时间长度。
STR_EXPANSION_SETTINGS_MARKER_SIZE,MARKER ICON SIZE,MARKER ICON SIZE,MARKER ICON SIZE,MARKER ICON SIZE,РАЗМЕР ЗНАЧКА МЕТКИ,MARKER ICON SIZE,MARKER ICON SIZE,DIMENSIONE ICONE MARCATORI,TAMAÑO DEL ICONO DE MARCADOR,TAILLE DE L'ICÔNE DU MARQUEUR,標記圖標大小,MARKER ICON SIZE,MARKER ICON SIZE,标记图标大小
STR_EXPANSION_SETTINGS_MARKER_SIZE_DESC,Change the map and world marker icon size.,Change the map and world marker icon size.,Change the map and world marker icon size.,Change the map and world marker icon size.,Измените размер значка карты и метки.,Change the map and world marker icon size.,Change the map and world marker icon size.,Cambia le icone di mappa e marcatori,Cambia el tamaño de marcadores en el mapa y HUD.,Modifiez la taille de l'icône du marqueur de carte et du monde.,更改地圖和世界標記圖標的大小。,Change the map and world marker icon size.,Change the map and world marker icon size.,更改地图和世界标记图标的大小。
STR_EXPANSION_SETTINGS_PARTY_MEMBER_MARKER_NAME,NAMES ON PARTY MARKERS,NAMES ON PARTY MARKERS,NAMES ON PARTY MARKERS,NAMES ON PARTY MARKERS,ИМЕНА В ГРУППОВЫХ МЕТКАХ,NAMES ON PARTY MARKERS,NAMES ON PARTY MARKERS,NOMI SUI MARCATORI DI GRUPPO,NOMBRES EN MARCADORES DE GRUPO,NOMS SUR LES MARQUEURS DE GROUPE,派對標記上的名稱,NAMES ON PARTY MARKERS,NAMES ON PARTY MARKERS,派对标记上的名称
STR_EXPANSION_SETTINGS_PARTY_MEMBER_MARKER_NAME_DESC,Toggle the display of party members names on their head icon.,Toggle the display of party members names on their head icon.,Toggle the display of party members names on there head icon.,Toggle the display of party members names on there head icon.,Переключите отображение имен членов группы на значке головы.,Toggle the display of party members names on there head icon.,Toggle the display of party members names on there head icon.,Attiva o disattiva la visualizzazione di nomi dei membri del gruppo sulla loro icona,Alterna la visualización de los nombres de los miembros del grupo en su icono.,Basculez l'affichage des noms des membres du groupe sur leur icône de tête.,在該標題圖標上切換聚會成員姓名的顯示。,Toggle the display of party members names on there head icon.,Toggle the display of party members names on there head icon.,在该标题图标上切换聚会成员姓名的显示。
STR_EXPANSION_SETTINGS_PARTY_MEMBER_MARKER_DISTANCE,DISTANCE ON PARTY MARKERS,DISTANCE ON PARTY MARKERS,DISTANCE ON PARTY MARKERS,DISTANCE ON PARTY MARKERS,РАССТОЯНИЕ ПО МЕТКАМ,DISTANCE ON PARTY MARKERS,DISTANCE ON PARTY MARKERS,DISTANZA MARCATORI GRUPPO,DISTANCIA EN MARCADORES DE GRUPO,DISTANCE SUR LES MARQUEURS DE GROUPE,派對標誌的距離,DISTANCE ON PARTY MARKERS,DISTANCE ON PARTY MARKERS,派对标志的距离
STR_EXPANSION_SETTINGS_PARTY_MEMBER_MARKER_DISTANCE_DESC,Toggle the display of party members distance from your character on there head icon.,Toggle the display of party members distance from your character on there head icon.,Toggle the display of party members distance from your character on there head icon.,Toggle the display of party members distance from your character on there head icon.,Переключите отображение расстояния членов группы от вашего персонажа на значке головы.,Toggle the display of party members distance from your character on there head icon.,Toggle the display of party members distance from your character on there head icon.,Permette la visualizzazione della tua distanza dai membri del gruppo,Alterna la visualización de la distancia de los miembros del grupo a tu personaje en su ícono.,Basculez l'affichage de la distance des membres du groupe par rapport à votre personnage sur l'icône de la tête.,在頭部圖標上切換聚會成員與您角色的距離顯示。,Toggle the display of party members distance from your character on there head icon.,Toggle the display of party members distance from your character on there head icon.,在头部图标上切换聚会成员与您角色的距离显示。
STR_EXPANSION_SETTINGS_PARTY_QUICK_MARKER_NAME,NAMES ON QUICK MARKERS,NAMES ON QUICK MARKERS,NAMES ON QUICK MARKERS,NAMES ON QUICK MARKERS,ИМЕНА В БЫСТРЫХ МЕТКАХ,NAMES ON QUICK MARKERS,NAMES ON QUICK MARKERS,NOMI SU MARCATORI RAPIDI,NOMBRES EN MARCADORES RAPIDOS,NOMS SUR LES MARQUEURS RAPIDES,快速標記上的名稱,NAMES ON QUICK MARKERS,NAMES ON QUICK MARKERS,快速标记上的名称
STR_EXPANSION_SETTINGS_PARTY_QUICK_MARKER_NAME_DESC,Toggle the display of party members names on their quick marker.,Toggle the display of party members names on their quick marker.,Toggle the display of party members names on there quick marker.,Toggle the display of party members names on there quick marker.,Переключите отображение имен членов группы на быстрой метке.,Toggle the display of party members names on there quick marker.,Toggle the display of party members names on there quick marker.,Attiva o disattiva la visualizzazione dei nomi dei compagni sui loro marcatori,Alternar la visualización de los nombres de los miembros del grupo en su marcador rápido.,Bascule l'affichage des noms des membres du groupe sur leur marqueur rapide.,在該快速標記上切換聚會成員姓名的顯示。,Toggle the display of party members names on there quick marker.,Toggle the display of party members names on there quick marker.,在该快速标记上切换聚会成员姓名的显示。
STR_EXPANSION_SETTINGS_PARTY_QUICK_MARKER_DISTANCE,DISTANCE ON QUICK MARKERS,DISTANCE ON QUICK MARKERS,DISTANCE ON QUICK MARKERS,DISTANCE ON QUICK MARKERS,РАССТОЯНИЕ НА БЫСТРЫХ МЕТКАХ,DISTANCE ON QUICK MARKERS,DISTANCE ON QUICK MARKERS,DISTANZA SUI MARCATORI RAPIDI,DISTANCIA EN MARCADORES RAPIDOS,DISTANCE SUR LES MARQUEURS RAPIDES,快速標記的距離,DISTANCE ON QUICK MARKERS,DISTANCE ON QUICK MARKERS,快速标记的距离
