LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_MARKET_LOADING,Loading Trader...,Loading Trader...,Načítám obchodníka...,Lädt Händler...,Загрузка Торговца...,Ładuję Handlarza...,Kereskedő betöltése...,Carico il trader,Cargando Comerciante...,Chargement du Trader...,Loading Trader...,Carregando Vendedor...,トレーダーをロード中...,读取交易区,
STR_EXPANSION_MARKET_NOT_ENOUGH_MONEY,Not enough money!,Not enough money!,Nedostatek peněz!,Nicht genug Geld!,Недостаточно денег!,Masz za mało pieniędzy!,Nincs elég pénzed!,Non hai abbastanza soldi!,No tienes suficiente dinero!,Pas assez d'argent !,Not enough money!,Dinheiro não suficiente!,現金が不足しています!,钱不够！,
STR_EXPANSION_MARKET_OPTION_ATTACHMENTS,Buy with Attachments,Buy with Attachments,Buy with Attachments,Mit Zubehör kaufen,Купить с обвесами,Buy with Attachments,Buy with Attachments,Compra con accessori,Comprar con accesorios,Acheter avec accessoires,Buy with Attachments,Buy with Attachments,Buy with Attachments,带附件购买,
STR_EXPANSION_MARKET_OPTION_FILTER_ATTACHMENTS,Attachments,Attachments,Attachments,Zubehör,Обвесы,Attachments,Attachments,Accessori,Accesorios,Attachments,Attachments,Attachments,Attachments,附件,
STR_EXPANSION_MARKET_OPTION_FILTER_BULLETS,Bullets,Bullets,Bullets,Kugeln,Патроны,Bullets,Bullets,Proiettili,Municion,Bullets,Bullets,Bullets,Bullets,子弹,
STR_EXPANSION_MARKET_OPTION_FILTER_MAGAZINES,Magazines,Magazines,Magazines,Magazine,Магазины,Magazines,Magazines,Caricatori,Cargadores,Magazines,Magazines,Magazines,Magazines,弹药,
STR_EXPANSION_MARKET_OPTION_FILTER_PURCHASABLES,Purchasable,Purchasable,Purchasable,Kaufbar,Могу купить,Purchasable,Purchasable,Comprabil,Comprar,Purchasable,Purchasable,Purchasable,Purchasable,可购买,
STR_EXPANSION_MARKET_OPTION_FILTER_SELLABLES,Sellable,Sellable,Sellable,Verkaufbar,Могу продать,Sellable,Sellable,Vendibili,Vender,Sellable,Sellable,Sellable,Sellable,可售,
STR_EXPANSION_MARKET_P2P_ACTION_OPENP2PMARKETMENU,Trade - P2P Market,Trade - P2P Market,Trade - P2P Market,Trade - P2P Market,Торговля - P2P рынок,Trade - P2P Market,Trade - P2P Market,Commercia - Mercato P2P,Trade - P2P Market,Trade - P2P Market,Trade - P2P Market,Trade - P2P Market,Trade - P2P Market,交易-P2P市场,
STR_EXPANSION_MARKET_P2P_ATTACHMENTS_LABEL,Attachments:,Attachments:,Attachments:,Attachments:,Навесное оборудование:,Attachments:,Attachments:,Accessori:,Attachments:,Accessoires:,Attachments:,Attachments:,Attachments:,附件：,
STR_EXPANSION_MARKET_P2P_BACK_BUTTON_LABEL,Back,Back,Back,Back,Назад,Back,Back,Indietro,Back,Retour,Back,Back,Back,背部,
STR_EXPANSION_MARKET_P2P_BROWSE_LABEL,Browse,Browse,Browse,Browse,Посмотреть,Browse,Browse,Esplora,Browse,Parcourir,Browse,Browse,Browse,浏览,
STR_EXPANSION_MARKET_P2P_BROWSE_NAME_LABEL,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Nome:,Name:,Nom:,Name:,Name:,Name:,姓名：,
STR_EXPANSION_MARKET_P2P_BROWSE_OWNER_LABEL,Owner:,Owner:,Owner:,Owner:,Владелец:,Owner:,Owner:,Proprietario:,Owner:,Propriétaire:,Owner:,Owner:,Owner:,所有者：,
STR_EXPANSION_MARKET_P2P_BROWSE_PRICE_LABEL,Price:,Price:,Price:,Price:,Цена:,Price:,Price:,Prezzo:,Price:,Prix:,Price:,Price:,Price:,价格：,
STR_EXPANSION_MARKET_P2P_BROWSE_TIME_LABEL,Time Left:,Time Left:,Time Left:,Time Left:,Времени осталось:,Time Left:,Time Left:,Tempo Rimasto,Time Left:,Temps Restant:,Time Left:,Time Left:,Time Left:,剩余时间：,
STR_EXPANSION_MARKET_P2P_CARGO_LABEL,Cargo:,Cargo:,Cargo:,Cargo:,Инвентарь:,Cargo:,Cargo:,Cargo:,Cargo:,Contenu:,Cargo:,Cargo:,Cargo:,货物：,
STR_EXPANSION_MARKET_P2P_CONFIRM_BUTTON_BUY_LABEL,Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,"Вы уверены, что хотите приобрести %1 за %2?",Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,Sicuro di voler comprare %1 per %2?,Are you sure you want to purchase %1 for %2?,Voulez-vous vraiment acheter %1 pour %2 ?,Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,Are you sure you want to purchase %1 for %2?,你确定要用%2购买%1吗？,
STR_EXPANSION_MARKET_P2P_CONFIRM_BUTTON_SELL_LABEL,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,"Вы уверены, что хотите выставить %1 на %2? За создание объявления вам придется заплатить комиссию в размере %3.",Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Sicuro di voler mettere un annuncio per %1 a %2? Pagherai una tassa di %3 per la creazione dell'annuncio stesso,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Voulez-vous vraiment répertorier %1 pour %2 ? Vous devrez payer des frais de %3 pour créer la liste.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,Are you sure you want to list %1 for %2? You will need to pay a fee of %3 to create the listing.,您确定要为%2列出%1吗？您需要支付%3的费用才能创建列表。,
STR_EXPANSION_MARKET_P2P_CREATESALE_BUTTON_LABEL,Put on sale,Put on sale,Put on sale,Put on sale,Выставить на продажу,Put on sale,Put on sale,Metti in Vendita,Put on sale,Mettre en vente,Put on sale,Put on sale,Put on sale,发售,
STR_EXPANSION_MARKET_P2P_DISCOUNT,%1%% Discount,%1%% Discount,%1%% Discount,%1%% Discount,%1%% Скидка,%1%% Discount,%1%% Discount,%1%% Sconto,%1%% Discount,%1%% Réduction,%1%% Discount,%1%% Discount,%1%% Discount,%1%%折扣,
STR_EXPANSION_MARKET_P2P_EXIT_BUTTON_LABEL,Exit,Exit,Exit,Exit,Выйти,Exit,Exit,Esci,Exit,Quitter,Exit,Exit,Exit,出口,
STR_EXPANSION_MARKET_P2P_FILTER_ALL_LABEL,All,All,All,All,Всё,All,All,Tutto,All,Tout,All,All,All,全部,
STR_EXPANSION_MARKET_P2P_FILTER_YOURLISTING_LABEL,Your listings,Your listings,Your listings,Your listings,Ваши объявления,Your listings,Your listings,I tuoi Annunci,Your listings,Vos annonces,Your listings,Your listings,Your listings,您的登录物品,
STR_EXPANSION_MARKET_P2P_HIGHESTPRICE_LABEL,HIGHEST PRICE:,HIGHEST PRICE:,HIGHEST PRICE:,HIGHEST PRICE:,САМАЯ ВЫСОКАЯ ЦЕНА:,HIGHEST PRICE:,HIGHEST PRICE:,PREZZO PIU' ALTO:,HIGHEST PRICE:,PRIX ÉLEVÉ:,HIGHEST PRICE:,HIGHEST PRICE:,HIGHEST PRICE:,最高价格：,
STR_EXPANSION_MARKET_P2P_INFOBOX_EXPIREDLISTING_DESC,"If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.","Если ваше объявление не будет продано в течение %1 дня, оно будет удалено.","If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.","Se il tuo annuncio non vende per %1 giorni, sarà cancellato","If your listing does not sell within %1 days, it gets deleted.","Si votre annonce ne se vend pas dans les %1 jours, elle est supprimée.","If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.","If your listing does not sell within %1 days, it gets deleted.",如果您的物品在%1天内没有售出，则会被删除。,
STR_EXPANSION_MARKET_P2P_INFOBOX_EXPIREDLISTING_TITLE,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,БЕЗ КОМПЕНСАЦИИ ЗА ОБЪЯВЛЕНИЯ С ИСТЕКШИМ СРОКОМ ДЕЙСТВИЯ,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,NESSUNA COMPENSAZIONE PER GLI ANNUNCI SCADUTI,NO COMPENSATION FOR EXPIRED LISTINGS,AUCUNE COMPENSATION POUR LES ANNONCES EXPIRÉES,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,NO COMPENSATION FOR EXPIRED LISTINGS,过期房源不予补偿,
STR_EXPANSION_MARKET_P2P_INFOBOX_EXPIREDSALES_DESC,"All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","Все предложения будут храниться у торговца и могут быть извлечены в течение %1 дня на вкладке ""Обзор"" до того, как они будут потеряны. Вы получите сообщение после продажи предмета.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","Tutte le offerte saranno disponibili dal trader per %1 giorni nella tab ""Esplora"" prima di essere perse. Riceverai un messaggio non appena un oggetto è stato venduto.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","Toutes les ventes seront stockées chez le commerçant et pourront être récupérées sous %1 jours dans l'""onglet Ventes"" avant qu'elles ne soient perdues. Vous recevrez un message lors de la vente d'un article.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.","All offers will be stored at the trader and can be retrieved within %1 days in the ""Browse"" tab before they are lost. You will receive a message upon sale of an item.",所有报价都将存储在交易员处，并可在丢失前的%1天内在“浏览”选项卡中检索。您将在出售商品时收到一条消息。,
STR_EXPANSION_MARKET_P2P_INFOBOX_EXPIREDSALES_TITLE,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,БЕЗ КОМПЕНСАЦИИ ЗА ПРОДАЖИ С ИСТЕКШИМ СРОКОМ ДЕЙСТВИЯ,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,NESSUNA COMPENSAZIONE PER LE VENDITE SCADUTE,NO COMPENSATION FOR EXPIRED SALES,AUCUNE COMPENSATION POUR LES VENTES EXPIRÉES,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,NO COMPENSATION FOR EXPIRED SALES,过期销售不予补偿,
STR_EXPANSION_MARKET_P2P_INFOBOX_GENERALWARNING_DESC,"Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Инвентарь транспортного средства, любое навесное оборудование или контейнеры выбранного для перечисления товара также будут перечислены при создании объявления.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Il cargo del veicolo, eventuiali accessori o contenitori dell'oggetto selezionato verranno messi in vendita insieme al tuo annuncio.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Le cargo du véhicule, les pièces jointes ou les articles de conteneur de l'article sélectionné à lister seront également répertoriés lors de la création de votre liste.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.","Vehicle cargo, any attachments or container items of the selected item to list will also be listed upon creating your listing.",在创建列表时，还将列出所选要列出项目的车辆货物、任何附件或集装箱项目。,
STR_EXPANSION_MARKET_P2P_INFOBOX_LISTINGFEE_DESC,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,За создание объявления вам придется заплатить %1%% от цены объявления.,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,Dovrai pagare %1%% del prezzo di apertura dell'annuncio come tassa,You will need to pay %1%% of the listing price as a fee to create your listing.,Vous devrez payer %1%% du prix de l'annonce à titre de frais pour créer votre annonce.,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,You will need to pay %1%% of the listing price as a fee to create your listing.,您需要支付挂牌价格的%1%%作为创建挂牌的费用。,
STR_EXPANSION_MARKET_P2P_INFOBOX_LISTINGFEE_TITLE,FEE FOR LISTINGS,FEE FOR LISTINGS,FEE FOR LISTINGS,FEE FOR LISTINGS,ПЛАТА ЗА ОБЪЯВЛЕНИЯ,FEE FOR LISTINGS,FEE FOR LISTINGS,TASSA PER ANNUNCI,FEE FOR LISTINGS,FRAIS D'INSCRIPTION,FEE FOR LISTINGS,FEE FOR LISTINGS,FEE FOR LISTINGS,挂牌费,
STR_EXPANSION_MARKET_P2P_INFOBOX_WARNING_TITLE,WARNING,WARNING,WARNING,WARNING,ВНИМАНИЕ,WARNING,WARNING,ATTENZIONE,WARNING,ATTENTION,WARNING,WARNING,WARNING,警告,
STR_EXPANSION_MARKET_P2P_INFORMATION_LABEL,PREVIEW,PREVIEW,PREVIEW,PREVIEW,ПРЕДПРОСМОТР,PREVIEW,PREVIEW,ANTEPRIMA,PREVIEW,APERÇU,PREVIEW,PREVIEW,PREVIEW,预览,
STR_EXPANSION_MARKET_P2P_ITEMDETAILS_LABEL,ITEM DETAILS,ITEM DETAILS,ITEM DETAILS,ITEM DETAILS,ОПИСАНИЕ ПРЕДМЕТА,ITEM DETAILS,ITEM DETAILS,DETTAGLI OGGETTO,ITEM DETAILS,DÉTAILS DE L'ARTICLE,ITEM DETAILS,ITEM DETAILS,ITEM DETAILS,项目详细信息,
STR_EXPANSION_MARKET_P2P_ITEMINFO_ATTACHMENTS_LABEL,Attachments count:,Attachments count:,Attachments count:,Attachments count:,Количество навесного оборудования:,Attachments count:,Attachments count:,Numero di accessori:,Attachments count:,Nombre d'accessoires:,Attachments count:,Attachments count:,Attachments count:,附件计数：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_CARGO_LABEL,Cargo Items count:,Cargo Items count:,Cargo Items count:,Cargo Items count:,Количество предметов в инвентаре:,Cargo Items count:,Cargo Items count:,Numero di oggetti in cargo:,Cargo Items count:,Nombre d'articles en cargo:,Cargo Items count:,Cargo Items count:,Cargo Items count:,货物项目计数：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_FOOD_LABEL,Food state:,Food state:,Food state:,Food state:,Состояние еды:,Food state:,Food state:,Stato del cibo:,Food state:,État alimentaire :,Food state:,Food state:,Food state:,食品状态：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_HEALTH_LABEL,Health Level:,Health Level:,Health Level:,Health Level:,Уровень здоровья:,Health Level:,Health Level:,Livello di Salute:,Health Level:,Niveau de santé :,Health Level:,Health Level:,Health Level:,健康水平：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_ISOLATIONLABEL,Heat-Insulation:,Heat-Insulation:,Heat-Insulation:,Heat-Insulation:,Теплоизоляция:,Heat-Insulation:,Heat-Insulation:,Isolazione alle temperature:,Heat-Insulation:,Isolation thermique:,Heat-Insulation:,Heat-Insulation:,Heat-Insulation:,隔热：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_LIQUID_LABEL,Liquid type:,Liquid type:,Liquid type:,Liquid type:,Тип жидкости:,Liquid type:,Liquid type:,Tipo di Liquido:,Liquid type:,Type de liquide :,Liquid type:,Liquid type:,Liquid type:,液体类型：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_QUANTITY_LABEL,Quantity:,Quantity:,Quantity:,Quantity:,Количество:,Quantity:,Quantity:,Quantità:,Quantity:,Quantité:,Quantity:,Quantity:,Quantity:,数量：,
STR_EXPANSION_MARKET_P2P_ITEMINFO_RARITY_LABEL,Rarity:,Rarity:,Rarity:,Rarity:,Редкость:,Rarity:,Rarity:,Rarità:,Rarity:,Rareté:,Rarity:,Rarity:,Rarity:,稀有性：,
STR_EXPANSION_MARKET_P2P_ITEMNAME,Item Name,Item Name,Item Name,Item Name,Название предмета,Item Name,Item Name,Nome Oggetto:,Item Name,Nom de l'article,Item Name,Item Name,Item Name,物品名称,
STR_EXPANSION_MARKET_P2P_LISTINGCOST_LABEL,LISTING COST:,LISTING COST:,LISTING COST:,LISTING COST:,СТОИМОСТЬ ПРОДАЖИ:,LISTING COST:,LISTING COST:,COSTO DI ANNUNCIO:,LISTING COST:,TAXE :,LISTING COST:,LISTING COST:,LISTING COST:,挂牌成本：,
STR_EXPANSION_MARKET_P2P_LOWESTPRICE_LABEL,LOWEST PRICE:,LOWEST PRICE:,LOWEST PRICE:,LOWEST PRICE:,НИЗШАЯ ЦЕНА:,LOWEST PRICE:,LOWEST PRICE:,PREZZO PIU' BASSO,LOWEST PRICE:,PRIX BAS:,LOWEST PRICE:,LOWEST PRICE:,LOWEST PRICE:,最低价格：,
STR_EXPANSION_MARKET_P2P_MARKETPRICE_LABEL,MARKET PRICE:,MARKET PRICE:,MARKET PRICE:,MARKET PRICE:,РЫНОЧНАЯ ЦЕНА:,MARKET PRICE:,MARKET PRICE:,PREZZO DI MERCATO:,MARKET PRICE:,PRIX DU MARCHÉ:,MARKET PRICE:,MARKET PRICE:,MARKET PRICE:,市场价格：,
STR_EXPANSION_MARKET_P2P_MARKET_TOOLTIP_DESC,You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,"Чтобы увидеть рыночную цену, вам нужно сначала пообщаться с обычным рыночным трейдером.",You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,Devi interagire con un trader standard prima di vedere il prezzo di mercato.,You need to interact with a normal market trader first to see the market price.,Vous devez d'abord interagir avec un commerçant du marché pour voir le prix du marché.,You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,You need to interact with a normal market trader first to see the market price.,你需要先与一个普通的市场交易员互动，才能看到市场价格。,
STR_EXPANSION_MARKET_P2P_MSG_ITEM_GOT_SOLD_NOTIFIER,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,"Ваше объявление %1 было продано за %2. Вернитесь к торговцу в любое время, чтобы получить свои продажи!",Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Il tuo annuncio per %1 è stato venduto a %2. Ritorna al trader per riscuotere!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Votre annonce de %1 a été vendue pour %2. Retournez voir le commerçant à tout moment pour récupérer vos ventes !,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,Your listing of %1 has been sold for %2. Return to the trader anytime to retrieve your sales!,您的%1列表已以%2的价格售出。随时返回交易员处，取回您的销售额！,
STR_EXPANSION_MARKET_P2P_MSG_TOTAL_SOLD_NOTIFIER,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,"У вас есть %1 для получения %2 продаж. Возвращайтесь к торговцам в любое время, чтобы получить свои продажи!",You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,Hai un totale di %1 da riscuotere da %2 vendite. Torna al trader per riscuotere!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,Vous avez un total de %1 à récupérer sur %2 ventes. Retournez voir les commerçants à tout moment pour récupérer vos ventes !,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,You have a total of %1 to retrieve from %2 sales. Return to the traders anytime to retrieve your sales!,您总共有%1个要从%2个销售额中检索。随时返回交易员处获取您的销售额！,
STR_EXPANSION_MARKET_P2P_NAN,N/A,N/A,N/A,N/A,Н/Д,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
STR_EXPANSION_MARKET_P2P_NOTIF_BLOCKED_VEH_SPAWN_DESC,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Не удалось обработать покупку транспортного средства %1. Игрок/объект %2 блокирует позицию спавна %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Impossibile processare l'acquisto per il veicolo %1. Un giocatore / Oggetto %2 blocca il punto di spawn %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Impossible de traiter l'achat du véhicule %1. Un joueur/objet %2 bloque la position d'apparition %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,Could not process purchase for the vehicle %1. A player/object %2 is blocking the spawn position %3.,无法处理车辆%1的购买。玩家/对象%2正在阻止生成位置%3。,
STR_EXPANSION_MARKET_P2P_NOTIF_CANT_REMOVE_MONEY_DESC,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Не удается снять деньги с персонажа! Разсинхрон?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Impossible de supprimer l'argent du personnage ! Désynchroniser ? !,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,Could not remove money from character! Desync?!,无法从角色中移除金钱！取消同步？！,
STR_EXPANSION_MARKET_P2P_NOTIF_CANT_RESTORE_ITEM_DESC,Could not restore items for listing %1.,Could not restore items for listing %1.,Could not restore items for listing %1.,Could not restore items for listing %1.,Не удалось восстановить элементы для списка %1.,Could not restore items for listing %1.,Could not restore items for listing %1.,Impossibile recuperare i tuoi oggetti dall'annuncio %1.,Could not restore items for listing %1.,Impossible de restaurer les objets pour la vente %1.,Could not restore items for listing %1.,Could not restore items for listing %1.,Could not restore items for listing %1.,无法还原列表%1的项目。,
STR_EXPANSION_MARKET_P2P_NOTIF_ERROR_ONLYNUMBERS_DESC,Only numbers are allowed for prices!,Only numbers are allowed for prices!,Only numbers are allowed for prices!,Only numbers are allowed for prices!,Для цен допускаются только числа!,Only numbers are allowed for prices!,Only numbers are allowed for prices!,Solo numeri sono concessi per indicare un prezzo,Only numbers are allowed for prices!,Seuls les chiffres sont autorisés pour les prix !,Only numbers are allowed for prices!,Only numbers are allowed for prices!,Only numbers are allowed for prices!,价格只允许使用数字！,
STR_EXPANSION_MARKET_P2P_NOTIF_ERROR_TITLE,ERROR P2P Market,ERROR P2P Market,ERROR P2P Market,ERROR P2P Market,ОШИБКА P2P Рынка,ERROR P2P Market,ERROR P2P Market,ERRORE MERCATO P2P,ERROR P2P Market,ERREUR Marché P2P,ERROR P2P Market,ERROR P2P Market,ERROR P2P Market,错误P2P市场,
STR_EXPANSION_MARKET_P2P_NOTIF_LISTING_ERROR_TITLE,Listing failed!,Listing failed!,Listing failed!,Listing failed!,Перечисление не удалось!,Listing failed!,Listing failed!,Annuncio fallito!,Listing failed!,Échec de l'inscription !,Listing failed!,Listing failed!,Listing failed!,挂牌失败！,
STR_EXPANSION_MARKET_P2P_NOTIF_LISTING_PRICE_LOW_DESC,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,"Цена объявления слишком низкая для расчета комиссии. Пожалуйста, установите более высокую цену объявления!",The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,Il prezzo dell'annuncio è troppo basso per calcolare una tassa. Si prega di alzare il prezzo,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,The price for the listing is too low to calculate the fee. Please set a higher listing price!,挂牌价格太低，无法计算费用。请设置更高的挂牌价格！,
STR_EXPANSION_MARKET_P2P_NOTIF_LISTING_PRICE_LOW_TITLE,Listing price too low!,Listing price too low!,Listing price too low!,Listing price too low!,Слишком низкая цена!,Listing price too low!,Listing price too low!,Prezzo dell'annuncio troppo basso!,Listing price too low!,Listing price too low!,Listing price too low!,Listing price too low!,Listing price too low!,挂牌价太低！,
STR_EXPANSION_MARKET_P2P_NOTIF_LISTING_RUINED_ATT_ERROR_DESC,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Объявление для %1 не удалось. Одно или несколько вложений на автомобиле испорчены!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Annuncio per %1 fallito!. Uno o più accessori sono rovinati!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,L'inscription de %1 a échoué. Une ou plusieurs accessoires sur le véhicule sont détruites !,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,Listing for %1 failed. One or more attachments on the vehicle are ruined!,%1的列表失败。车辆上的一个或多个附件损坏！,
