LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_VEHICLE_MH6,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird 直升機,Mh-6 Little Bird,Mh-6 Little Bird,Mh-6 Little Bird 直升机,
STR_EXPANSION_VEHICLE_MH6_DOOR_FRONT_LEFT,Mh-6 Front-Left Door,Mh-6 Front-Left Door,Mh-6 Front-Left Door,Mh-6 Front-Left Door,Mh-6 дверь передняя левая,Mh-6 Front-Left Door,Mh-6 Front-Left Door,Portiera Anteriore Sinistra Mh-6,Mh-6 Front-Left Door,Portière avant Gauche de Mh-6,Mh-6 Front-Left Door,Mh-6 Porta dianteira esquerda,Mh-6 Front-Left Door,Mh-6 Front-Left Door,
STR_EXPANSION_VEHICLE_MH6_DOOR_FRONT_LEFT_DESC,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Передняя левая дверь вертолета Mh-6 Little Bird. Сохраняет пилота в безопасности внутри вертолета.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Portiera Anteriore Sinistra per l'elicottero Mh-6. Tiene il pilota al sicuro nell'abitacolo.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Porte avant gauche de l'hélicoptère Mh-6 Little Bird. Garde le pilote en sécurité à l'intérieur de l'hélicoptère.,Mh-6小鳥直升機的左前門。將飛行員保持在直升機內部的安全。,Porta dianteira esquerda do helicóptero Mh-6 Little Bird. Mantém o piloto seguro dentro do helicóptero.,Front Left door of the Mh-6 Little Bird Helicopter. Keeps the pilot safe inside the helicopter.,Mh-6小鸟直升机的左前门。将飞行员保持在直升机内部的安全。,
STR_EXPANSION_VEHICLE_MH6_DOOR_FRONT_RIGHT,Mh-6 Front-Right Door,Mh-6 Front-Right Door,Mh-6 Front-Right Door,Mh-6 Front-Right Door,Mh-6 дверь передняя правая,Mh-6 Front-Right Door,Mh-6 Front-Right Door,Portiera Anteriore Destra Mh-6,Mh-6 Front-Right Door,Portière avant Droite de Mh-6,Mh-6 Front-Right Door,Mh-6 Porta dianteira direita,Mh-6 Front-Right Door,Mh-6 Front-Right Door,
STR_EXPANSION_VEHICLE_MH6_DOOR_FRONT_RIGHT_DESC,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Передняя правая дверь вертолета Mh-6 Little Bird. Обеспечивает безопасность второго пилота внутри вертолета.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Portiera Anteriore Destra per l'elicottero Mh-6. Tiene il pilota al sicuro nell'abitacolo.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Porte avant droite de l'hélicoptère Mh-6 Little Bird. Garde le copilote en sécurité à l'intérieur de l'hélicoptère.,Mh-6小鳥直升機的右前門。將副駕駛員保持在直升機內部的安全。,Porta dianteira direita do helicóptero Mh-6 Little Bird. Mantém o co-piloto seguro dentro do helicóptero.,Front Right door of the Mh-6 Little Bird Helicopter. Keeps the co-pilot safe inside the helicopter.,Mh-6小鸟直升机的右前门。将副驾驶员保持在直升机内部的安全。,
STR_EXPANSION_VEHICLE_MH6_DOOR_BACK_LEFT,Mh-6 Back-Left Door,Mh-6 Back-Left Door,Mh-6 Back-Left Door,Mh-6 Back-Left Door,Mh-6 дверь задняя левая,Mh-6 Back-Left Door,Mh-6 Back-Left Door,Portiera Posteriore Sinistra Mh-6.,Mh-6 Back-Left Door,Portière arrière Gauche de Mh-6,Mh-6 Back-Left Door,Mh-6 Porta traseira esquerda,Mh-6 Back-Left Door,Mh-6 Back-Left Door,
STR_EXPANSION_VEHICLE_MH6_DOOR_BACK_LEFT_DESC,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Левая задняя дверь вертолета Mh-6 Little Bird. Обеспечивает безопасность пассажира на заднем сиденье внутри вертолета.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Portiera Posteriore Sinistra per l'elicottero Mh-6. Tiene i passeggeri al sicuro nell'abitacolo. ,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Porte arrière gauche de l'hélicoptère Mh-6 Little Bird. Garde le passager sur la banquette arrière en sécurité à l'intérieur de l'hélicoptère.,Mh-6小鳥直升機的左後門。將乘客保持在直升機後座的安全位置。,Porta traseira esquerda do helicóptero Mh-6 Little Bird. Mantém o passageiro no banco de trás seguro dentro do helicóptero.,Rear Left door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Mh-6小鸟直升机的左后门。将乘客保持在直升机后座的安全位置。,
STR_EXPANSION_VEHICLE_MH6_DOOR_BACK_RIGHT,Mh-6 Back-Right Door,Mh-6 Back-Right Door,Mh-6 Back-Right Door,Mh-6 Back-Right Door,Mh-6 дверь задняя правая,Mh-6 Back-Right Door,Mh-6 Back-Right Door,Portiera Posteriore Destra Mh-6.,Mh-6 Back-Right Door,Portière arrière Droite de Mh-6,Mh-6 Back-Right Door,Mh-6 Porta traseira direita,Mh-6 Back-Right Door,Mh-6 Back-Right Door,
STR_EXPANSION_VEHICLE_MH6_DOOR_BACK_RIGHT_DESC,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Правая задняя дверь вертолета Mh-6 Little Bird. Обеспечивает безопасность пассажира на заднем сиденье внутри вертолета.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Portiera Posteriore Destra per l'elicottero Mh-6. Tiene i passeggeri al sicuro nell'abitacolo. ,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Porte arrière droite de l'hélicoptère Mh-6 Little Bird. Garde le passager sur la banquette arrière en sécurité à l'intérieur de l'hélicoptère.,Mh-6小鳥直升機的右後門。將乘客保持在直升機後座的安全位置。,Porta traseira direita do helicóptero Mh-6 Little Bird. Mantém o passageiro no banco de trás seguro dentro do helicóptero.,Rear Right door of the Mh-6 Little Bird Helicopter. Keeps the passenger in the backseat safe inside the helicopter.,Mh-6小鸟直升机的右后门。将乘客保持在直升机后座的安全位置。,
STR_EXPANSION_VEHICLE_MERLIN,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin,Merlin 直升機,Merlin,Merlin,Merlin 直升机,
STR_EXPANSION_VEHICLE_MERLIN_WHEEL_FRONT,Merlin Front Wheel,Merlin Front Wheel,Merlin Front Wheel,Merlin Vorderrad,Merlin переднее колесо,Merlin Front Wheel,Merlin Front Wheel,Ruota Anteriore Merlin,Merlin Front Wheel,Roue avant de Merlin,Merlin Front Wheel,Merlin Roda Dianteira,Merlin Front Wheel,Merlin Front Wheel,
STR_EXPANSION_VEHICLE_MERLIN_WHEEL_FRONT_DESC,A front wheel of the Merlin Helicopter,A front wheel of the Merlin Helicopter,A front wheel of the Merlin Helicopter,Ein Vorderrad des Merlin Helikopters.,Переднее колесо вертолета Merlin,A front wheel of the Merlin Helicopter,A front wheel of the Merlin Helicopter,Una ruota anteriore per l'elicottero Merlin,A front wheel of the Merlin Helicopter,Une roue avant de l'hélicoptère Merlin,梅林直升機的前輪,Roda Dianteira do Helicóptero Merlin,A front wheel of the Merlin Helicopter,梅林直升机的前轮,
STR_EXPANSION_VEHICLE_MERLIN_WHEEL_BACK,Merlin Back Wheel,Merlin Back Wheel,Merlin Back Wheel,Merlin Hinterrad,Merlin заднее колесо,Merlin Back Wheel,Merlin Back Wheel,Ruota Posteriore Merlin,Merlin Back Wheel,Roue arrière de Merlin,Merlin Back Wheel,Roda do Merlin Back ,Merlin Back Wheel,Merlin Back Wheel,
STR_EXPANSION_VEHICLE_MERLIN_WHEEL_BACK_DESC,A back wheel of the Merlin Helicopter,A wheel of the Merlin Helicopter,A wheel of the Merlin Helicopter,Ein Hinterrad des Merlin Helikopters.,Заднее колесо вертолета Merlin,A wheel of the Merlin Helicopter,A wheel of the Merlin Helicopter,Una ruota posteriore per l'elicottero Merlin,A wheel of the Merlin Helicopter,Une roue arrière de l'hélicoptère Merlin,梅林直升機的後輪,A wheel of the Merlin Helicopter,A wheel of the Merlin Helicopter,梅林直升机的后轮,
STR_EXPANSION_VEHICLE_C130J,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Геркулес,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,C-130J Hercules,
STR_EXPANSION_VEHICLE_C130J_WHEEL,C-130J Wheel,C-130J Wheel,C-130J Wheel,C-130J Rad,Колесо C-130J,C-130J Wheel,C-130J Wheel,Ruota C-130J,C-130J Wheel,Roue de C-130J,C-130J Wheel,Roda do C-130J ,C-130J Wheel,C-130J Wheel,
STR_EXPANSION_VEHICLE_C130J_WHEEL_DESC,A wheel for C-130J,A wheel for the C-130J Plane,A wheel for the C-130J Plane,Ein Rad für das C-130J Flugzeug.,Колесо для C-130J,A wheel for the C-130J Plane,A wheel for the C-130J Plane,Una ruota per l'aereoplano C-130J,A wheel for the C-130J Plane,Une roue pour l'avion C-130J,C-130J飛機的輪轂,Uma roda do C-130J Plane,A wheel for the C-130J Plane,C-130J飞机的轮毂,
STR_EXPANSION_VEHICLE_AN2,An-2,An-2,An-2,An-2,Aн-2,An-2,An-2,An-2,An-2,An-2,An-2,An-2,An-2,An-2,
STR_EXPANSION_VEHICLE_AN2_WHEEL_FRONT,An-2 Front Wheel,An-2 Front Wheel,An-2 Front Wheel,Vorderrad für das An-2.,Aн-2 Переднее колесо,An-2 Front Wheel,An-2 Front Wheel,Ruota Anteriore An-2,An-2 Front Wheel,Roue avant de An-2,An-2 Front Wheel,An-2 Roda Dianteira,An-2 Front Wheel,An-2 Front Wheel,
STR_EXPANSION_VEHICLE_AN2_WHEEL_FRONT_DESC,A wheel for An-2,A wheel for An-2 Plane,A wheel for An-2 Plane,Vorderrad für das An-2 Flugzeug.,Колесо для Ан-2,A wheel for An-2 Plane,A wheel for An-2 Plane,Una ruota per l'aereroplano An-2,A wheel for An-2 Plane,Une roue avant de l'avion An-2,適用於An-2飛機的車輪,Uma roda do An-2 Plane,A wheel for An-2 Plane,适用于An-2飞机的车轮,
STR_EXPANSION_VEHICLE_AN2_WHEEL_BACK,An-2 Back Wheel,An-2 Back Wheel,An-2 Back Wheel,Hinterrad für das An-2.,Ан-2 Заднее колесо ,An-2 Back Wheel,An-2 Back Wheel,Ruota Posteriore An-2,An-2 Back Wheel,Roue arrière de An-2,An-2 Back Wheel,An-2 Roda Traseira,An-2 Back Wheel,An-2 Back Wheel,
STR_EXPANSION_VEHICLE_AN2_WHEEL_BACK_DESC,A small wheel for An-2,A small wheel for An-2 Plane,A small wheel for An-2 Plane,Hinterrad für das An-2 Flugzeug.,Маленькое колесо для Ан-2,A small wheel for An-2 Plane,A small wheel for An-2 Plane,Una ruota per l'aereroplano An-2,A small wheel for An-2 Plane,Une roue arrière de l'avion An-2,適用於An-2飛機的小輪,Roda pequena do An-2 Plane,A small wheel for An-2 Plane,适用于An-2飞机的小轮,
STR_EXPANSION_VEHICLE_LHD,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,LHD-9 USS Khe Sanh,
STR_EXPANSION_VEHICLE_TT650,Dirtkbike TT650,Dirtkbike TT650,Dirtkbike TT650,Dirtbike TT650,Dirtkbike TT650,Dirtkbike TT650,Dirtkbike TT650,Moto da Cross TT650,Dirtkbike TT650,Motocross TT650,越野摩托車TT650,Dirtkbike TT650,Dirtkbike TT650,越野摩托车TT650,
STR_EXPANSION_VEHICLE_TT650_WHEEL,Dirtkbike TT650 Wheel,Dirtkbike TT650 Wheel,Dirtkbike TT650 Wheel,Dirtbike TT650 Reifen,Колесо Dirtkbike TT650,Dirtkbike TT650 Wheel,Dirtkbike TT650 Wheel,Ruota Moto da Cross TT650,Dirtkbike TT650 Wheel,Roue de Motocross TT650,越野摩托車TT650車輪,Dirtkbike TT650 Wheel,Dirtkbike TT650 Wheel,越野摩托车TT650车轮,
STR_EXPANSION_VEHICLE_TT650_WHEEL_DESC,A wheel of the Dirtkbike TT650,A wheel of the Dirtkbike TT650,A wheel of the Dirtkbike TT650,Ein Reifen des Dirtbike TT650,Колесо мотоцикла Dirtkbike TT650,A wheel of the Dirtkbike TT650,A wheel of the Dirtkbike TT650,Una ruota della Moto da Cross TT650,A wheel of the Dirtkbike TT650,Une roue d'une Motocross TT650,越野摩托車TT650車輪,A wheel of the Dirtkbike TT650,A wheel of the Dirtkbike TT650,越野摩托车TT650车轮,
STR_EXPANSION_VEHICLE_250N,Motorbike 250N,Motorbike 250N,Motorbike 250N,Motorbike 250N,Мотоцикл 250N,Motorbike 250N,Motorbike 250N,Motocicletta 250N,Motorbike 250N,Moto 250N,摩托車250N,Motorbike 250N,Motorbike 250N,摩托车250N,
STR_EXPANSION_VEHICLE_250N_WHEEL,Motorbike 250N Wheel,Motorbike 250N Wheel,Motorbike 250N Wheel,Motorbike 250N Rad,Motorbike 250N Wheel,Motorbike 250N Wheel,Motorbike 250N Wheel,Ruota Motocicletta 250N,Motorbike 250N Wheel,Roue de 250N,摩托車250N的車輪,Motorbike 250N Wheel,Motorbike 250N Wheel,摩托车250N的车轮,
STR_EXPANSION_VEHICLE_250N_WHEEL_DESC,A wheel of the Motorbike 250N,A wheel of the Motorbike 250N,A wheel of the Motorbike 250N,Ein Rad des 250N Fahrrad.,Колесо мотоцикла 250N,A wheel of the Motorbike 250N,A wheel of the Motorbike 250N,Una ruota della Motocicletta 250N,A wheel of the Motorbike 250N,Une roue de moto 250N,摩托車250N的車輪,A wheel of the Motorbike 250N,A wheel of the Motorbike 250N,摩托车250N的车轮,
