LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_COT_TERRITORY_MEMBERS_OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MITGLIEDER-OPTIONEN,НАСТРОЙКИ УЧАСТНИКА,MEMBER OPTIONS,MEMBER OPTIONS,OPZIONI MEMBRO,Opciones de miembro,OPTIONS DU MEMBRE,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,
STR_EXPANSION_COT_TERRITORY_OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORIUM-OBJEKTE,ОБЪЕКТЫ ТЕРРИТОРИИ ,TERRITORY OBJECTS,TERRITORY OBJECTS,OGGETTI TERRITORIO,OBJETOS DEL TERRITORIO,OBJETS DU TERRITOIRE,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,
STR_EXPANSION_COT_TERRITORY_OBJECT_INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJEKT-INFORMATION,ИНФОРМАЦИЯ ОБ ОБЪЕКТАХ,OBJECT INFORMATION,OBJECT INFORMATION,INFORMAZIONI OGGETTO,INFORMACIÓN DE LOS OBJETOS,INFORMATIONS SUR L'OBJET,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,
STR_EXPANSION_COT_TERRITORY_OBJECT_ID,Object ID:,Object ID:,Object ID:,Objekt-ID:,ID Объекта:,Object ID:,Object ID:,ID Oggetto:,ID del objeto,ID de l'Object:,Object ID:,Object ID:,Object ID:,Object ID:,
STR_EXPANSION_COT_TERRITORY_OBJECT_CONTAINER_CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJEKT-BEHÄLTER-INHALT,ОБЪЕКТЫ С СОДЕРЖИМЫМ,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,CONTENUTO OGGETTI CONTENITORE,OBJETOS DENTRO DEL CONTENEDOR,CONTENU DES OBJETS,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,
STR_EXPANSION_COT_TERRITORY_OBJECT_OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJEKT_OPTIONEN,ОПЦИИ ОБЪЕКТОВ,OBJECT OPTIONS,OBJECT OPTIONS,OPZIONI OGGETTO,OPCIONES OBJETO,OPTIONS DE L'OBJET,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,
STR_EXPANSION_COT_TERRITORY_OBJECT_DELETE,Delete Object,Delete Object,Delete Object,Objekt löschen,Удалить объект,Delete Object,Delete Object,Cancella Oggetto,Borrar objeto,Supprimer un objet,Delete Object,Delete Object,Delete Object,Delete Object,
STR_EXPANSION_COT_TERRITORY_OBJECT_PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJEKTVORSCHAU,ПРЕДПОКАЗ ОБЪЕКТОВ,OBJECT PREVIEW,OBJECT PREVIEW,ANTEPRIMA OGGETTO,VISTA PREVIA DEL OBJETO,APERÇU DE L'OBJET,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,
STR_EXPANSION_COT_TERRITORY_TELEPORTTO,Teleport to Territory,Teleport to Territory,Teleport to Territory,Teleportiere zu Territorium,Телепортироваться на территорию,Teleport to Territory,Teleport to Territory,Teletrasporta a Territorio,Teletransportar al territorio,Téléporter vers le territoire,Teleport to Territory,Teleport to Territory,Teleport to Territory,Teleport to Territory,
STR_EXPANSION_BUILD_ZONE_TITLE,Build Zone %1,Build Zone %1,Build Zone %1,Bauzone %1,Зона строительства %1,Build Zone %1,Build Zone %1,Zona di costruzione %1,Zona de construcción %1,Zone de construction %1,Build Zone %1,Build Zone %1,Build Zone %1,Build Zone %1,
STR_EXPANSION_BUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Dieser Gegenstand kann nicht in dieser Bauzone platziert werden.,Этот предмет не может быть помещен в эту зону строительства.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Questo oggetto non puo' essere posizionato qui,Este objeto no se puede colocar en esta zona de construcción,Cet objet ne peut pas être placé dans cette zone de construction.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,
STR_EXPANSION_BUILD_ZONE_REQUIRED_TITLE,Build Zone Required,Build Zone Required,Build Zone Required,Bauzone benötigt,Требуется зона застройки,Build Zone Required,Build Zone Required,Zona di costruzione richiesta,Se necesita zona de construcción,Zone de construction requise,Build Zone Required,Build Zone Required,Build Zone Required,Build Zone Required,
STR_EXPANSION_BUILD_ZONE_REQUIRED,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,Du kannst diesen Gegenstand nur in einer Bauzone platzieren.,Вы можете поместить этот предмет только в зону строительства.,You can only place this item in a build zone.,You can only place this item in a build zone.,Puoi piazzare questo oggetto solo in una zona di costruzione,Solo puedes colocar este objeto en una zona de construcción,Vous ne pouvez placer cet élément que dans une zone de construction.,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,
STR_EXPANSION_NOBUILD_ZONE_TITLE,No Build Zone %1,No Build Zone %1,No Build Zone %1,Bauverbotszone %1,Зона без строительства %1,No Build Zone %1,No Build Zone %1,Zona non-edificabile %1,Prohibido construir en esta zona %1,Aucune zone de construction %1,No Build Zone %1,No Build Zone %1,No Build Zone %1,No Build Zone %1,
STR_EXPANSION_NOBUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,Dieser Gegenstand kann nicht in dieser Bauverbotszone platziert werden.,Этот предмет не может быть помещен в эту зону запрета строительства.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,L'oggetto non può essere collocato in questa zona non-edificabile!,Este objeto no se puede colocar en esta zona de construcción prohibida,Cet objet ne peut pas être placé dans cette zone sans construction.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,
STR_EXPANSION_KIT_BASE,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Conjunto de Base Expanção,Expansion Kit Base,Expansion Kit Base,
STR_EXPANSION_KIT_BASE_DESC,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Conjunto de Base Expanção,Expansion Kit Base,Expansion Kit Base,
STR_EXPANSION_KIT,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Zestaw Expansion,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Conjunto Expanção,Expansion Kit,Expansion Kit,
STR_EXPANSION_KIT_DESC,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Zestaw Expansion,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Conjunto Expanção,Expansion Kit,Expansion Kit,
STR_EXPANSION_FLAG_KIT,Flag Kit,Flag Kit,Kit pro vlajku,Flaggenset,Флаг (набор),Zestaw Flagi,Zászló kit,Kit bandiera,Kit de banderas,Kit de drapeau,Flag Kit,Conjunto Bandeira,旗キット,Flag Kit,
STR_EXPANSION_FLAG_KIT_DESC,Used to plot the position of a flag and its layout,Used to plot the position of a flag and its layout,Tento kit se používá pro zasazení vlajky do země.,"Wird benutzt, um die Position einer Flagge und ihr Layout zu planen.",Используется для выбора расположения флага,Używane do ustawienia pozycji flagi i jej układu,A zászló helyzetét és elrendezését ábrázolja,Utilizzato per scegliere la posizione ed il layout di una bandiera,Se úsa para determinar la posición de la bandera y su área.,Utilisé pour tracer la position d'un drapeau et sa disposition,Used to plot the position of a flag and its layout,Usado para delimitar a posse de uma bandeira e sua área.,旗を立てるための部品,Used to plot the position of a flag and its layout,
STR_EXPANSION_FLAG_KIT_AUS,Flag Kit - Australia,Flag Kit - Australia,Kit pro vlajku - Austrálie,Flaggenset - Australien,Флаг (набор) - Австралия,Zestaw Flagi - Australia,Ausztrál zászló,Kit Bandiera - Australia,Kit de banderas - Austrália,Kit de mât - Australie,Flag Kit - Australia,Bandeira - Austrália,旗キット - オーストラリア,Flag Kit - Australia,
STR_EXPANSION_FLAG_KIT_CANADA,Flag Kit - Canada,Flag Kit - Canada,Kit pro vlajku - Kanada,Flaggenset - Kanada,Флаг (набор) - Канада,Zestaw Flagi - Kanada,Kanadai zászló,Kit Bandiera - Canada,Kit de banderas - Canadá,Kit de mât - Canada,Flag Kit - Canada,Bandeira - Canadá,旗キット - カナダ,Flag Kit - Canada,
STR_EXPANSION_FLAG_KIT_CHERNARUS,Flag Kit - Chernarus,Flag Kit - Chernarus,Kit pro vlajku - Černarus,Flaggenset - Chernarus,Флаг (набор) - Чернорусь,Zestaw Flagi - Czarnoruś,Csernarusszia zászló,Kit Bandiera - Chernarus,Kit de banderas - Chernarus,Kit de mât - Chernarus,Flag Kit - Chernarus,Bandeira - Chernarus,旗キット - チェルナルス,Flag Kit - Chernarus,
STR_EXPANSION_FLAG_KIT_FRANCE,Flag Kit - France,Flag Kit - France,Kit pro vlajku - Francie,Flaggenset - Frankreich,Флаг (набор) - Франция,Zestaw Flagi - Francja,Francia zászló,Kit Bandiera - Francia,Kit de banderas - Fráncia,Kit de mât - France,Flag Kit - France,Bandeira - França,旗キット - フランス,Flag Kit - France,
STR_EXPANSION_FLAG_KIT_GERMANY,Flag Kit - Germany,Flag Kit - Germany,Kit pro vlajku - Německo,Flaggenset - Deutschland,Флаг (набор) - Германия,Zestaw Flagi - Niemcy,Német zászló,Kit Bandiera - Germania,Kit de banderas - Alemania,Kit de mât - Allemagne,Flag Kit - Germany,Bandeira - Alemanha,旗キット - ドイツ,Flag Kit - Germany,
STR_EXPANSION_FLAG_KIT_LATVIA,Flag Kit - Latvia,Flag Kit - Latvia,Kit pro vlajku - Litva,Flaggenset - Lettland,Флаг (набор) - Латвия,Zestaw Flagi - Łotwa,Lett zászló,Kit Bandiera - Lettonia,Kit de banderas - Letonia,Kit de mât - Lettonie,Flag Kit - Latvia,Bandeira - Latvia,旗キット - ラトビア,Flag Kit - Latvia,
STR_EXPANSION_FLAG_KIT_LUXEMBOURG,Flag Kit - Luxembourg,Flag Kit - Luxembourg,Kit pro vlajku - Lucembursko,Flaggenset - Luxemburg,Флаг (набор) - Люксембург,Zestaw Flagi - Luksemburg,Luxemburgi zászló,Kit Bandiera - Lussemburgo,Kit de banderas - Luxemburgo,Kit de mât - Luxembourd,Flag Kit - Luxembourg,Bandeira - Luxemburgo,旗キット - ルクセンブルグ,Flag Kit - Luxembourg,
STR_EXPANSION_FLAG_KIT_MEXICO,Flag Kit - Mexico,Flag Kit - Mexico,Kit pro vlajku - Mexiko,Flaggenset - Mexiko,Флаг (набор) - Мексика,Zestaw Flagi - Meksyk,Mexikói zászló,Kit Bandiera - Messico,Kit de banderas - México,Kit de mât - Mexique,Flag Kit - Mexico,Bandeira - México,旗キット - メキシコ,Flag Kit - Mexico,
STR_EXPANSION_FLAG_KIT_NETHERLANDS,Flag Kit - Netherlands,Flag Kit - Netherlands,Kit pro vlajku - Nizozemsko,Flaggenset - Niederlande,Флаг (набор) - Нидерланды,Zestaw Flagi - Holandia,Holland zászló,Kit Bandiera - Olanda,Kit de banderas - Holanda,Kit de mât - Pays-Bas,Flag Kit - Netherlands,Bandeira - Holanda,旗キット - オランダ,Flag Kit - Netherlands,
STR_EXPANSION_FLAG_KIT_NZ,Flag Kit - New Zealand,Flag Kit - New Zealand,Kit pro vlajku - Nový Zéland,Flaggenset - Neuseeland,Флаг (набор) - Новая Зеландия,Zestaw Flagi - Nowa Zelandia,Új Zélandi zászló,Kit Bandiera - Nuova Zelanda,Kit de banderas - Nueva Zelanda,Kit de mât - Nouvelle-Zélande,Flag Kit - New Zealand,Bandeira - Nova Zelândia,旗キット - ニュージーランド,Flag Kit - New Zealand,
STR_EXPANSION_FLAG_KIT_NORWAY,Flag Kit - Norway,Flag Kit - Norway,Kit pro vlajku - Norsko,Flaggenset - Norwegen,Флаг (набор) - Норвегия,Zestaw Flagi - Norwegia,Norvég zászló,Kit Bandiera - Norvegia,Kit de banderas - Noruega,Kit de mât - Norvège,Flag Kit - Norway,Bandeira - Noruega,旗キット - ノルウェイ,Flag Kit - Norway,
STR_EXPANSION_FLAG_KIT_POLAND,Flag Kit - Poland,Flag Kit - Poland,Kit pro vlajku - Polsko,Flaggenset - Polen,Флаг (набор) - Польша,Zestaw Flagi - Polska,Lengyel zászló,Kit Bandiera -  Polonia,Kit de banderas - Polonia,Kit de mât - Pologne,Flag Kit - Poland,Bandeira - Polônia,旗キット - ポーランド,Flag Kit - Poland,
STR_EXPANSION_FLAG_KIT_RUSSIA,Flag Kit - Russia,Flag Kit - Russia,Kit pro vlajku - Rusko,Flaggenset - Russland,Флаг (набор) - Россия,Zestaw Flagi - Rosja,Orosz zászló,Kit Bandiera - Russia,Kit de banderas - Russia,Kit de mât - Russie,Flag Kit - Russia,Bandeira - Rússia,旗キット - ロシア,Flag Kit - Russia,
STR_EXPANSION_FLAG_KIT_UK,Flag Kit - UK,Flag Kit - UK,Kit pro vlajku - UK,Flaggenset - UK,Флаг (набор) - Великобритания,Zestaw Flagi - Wielka Brytania,UK zászló,Kit Bandiera - Regno Unito,Kit de banderas - Reino Unido,Kit de mât - Royaume-Uni,Flag Kit - UK,Bandeira - UK,旗キット - 英国,Flag Kit - UK,
STR_EXPANSION_FLAG_KIT_USA,Flag Kit - USA,Flag Kit - USA,Kit pro vlajku - USA,Flaggenset - USA,Флаг (набор) - США,Zestaw Flagi - Stany Zjednoczone,USA zászló,Kit Bandiera - Stati Uniti,Kit de banderas - Estados Unidos,Kit de mât - Etats-Unis,Flag Kit - USA,Bandeira - USA,旗キット - アメリカ,Flag Kit - USA,
STR_EXPANSION_FLAG_KIT_EXPANSION,Flag Kit - Expansion,Flag Kit - Expansion,Kit pro vlajku - Expansion,Flaggenset - Expansion,Флаг (набор) - Expansion,Zestaw Flagi - Expansja,EXPANSION zászló,Kit Bandiera - Expansion,Kit de banderas - Expansión,Kit de mât - Expansion,Flag Kit - Expansion,Bandeira - Expansion,旗キット - Epansion,Flag Kit - Expansion,
STR_EXPANSION_FLAG_KIT_WHITE,Flag Kit - White,Flag Kit - White,Kit pro vlajku - Bílá,Flaggenset - Weiß,Флаг (набор) - Белый,Zestaw Flagi - Biała,Fehér zászló,Kit Bandiera - Bianco,Kit de banderas - Bandera blanca,Kit de mât - Blanc,Flag Kit - White,Bandeira - Branca,旗キット - 白,Flag Kit - White,
STR_EXPANSION_FLAG_KIT_DESC_2,"Flag pole, deploy it to claim your territory","Flag pole, deploy it to claim your territory",Postav k zabrání teritoria.,"Fahnenstange, platziere sie, um dein Territorium zu beanspruchen.","Флагшток, установите его чтобы обозначить свою территорию",Maszt - Postaw aby zaklepać twoją ziemię,"Zászlóoszlop, helyezd el a terület elfoglalásához","Asta per bandiera, utilizzato per reclamare un tuo territorio.","Mastil de bandera, usalo para reclamar tu territorio","Mât de drapeau, déployez-le pour revendiquer votre territoire","Flag pole, deploy it to claim your territory","Mastro, utilize para delimitar seu território.",旗立て：旗を立てて自分のテリトリーを宣言、所有できます,"Flag pole, deploy it to claim your territory",
STR_EXPANSION_FLAG_POLE,Flag Pole,Flag Pole,Stojan na vlajku,Fahnenstange,Флагшток,Maszt,Zászlóoszlop,Asta per bandiera,Mastil de bandera,Mât de drapeau,Flag Pole,"Mastro, utilize para delimitar seu território.",旗立て,Flag Pole,
STR_EXPANSION_BASEBUILDING,Expansion Basebuilding,Expansion Basebuilding,Expansion Základny,Expansion Basebuilding,Expansion строительные материалы,Budowanie Expansion,Expansion Basebuilding,Basebuilding di Expansion,Expansion Basebuilding,Basebuilding Expansion,Expansion Basebuilding,Expansion Construção de Base,Expansion Basebuilding,Expansion Basebuilding,
STR_EXPANSION_BASEBUILDING_DESC,Expansion Basebuilding,Expansion Basebuilding,Expansion Základny,Expansion Basebuilding,Expansion строительные материалы,Budowanie Expansion,Expansion Basebuilding,Basebuilding di Expansion,Expansion Basebuilding,Basebuilding Expansion,Expansion Basebuilding,Expansion Construção de Base,Expansion Basebuilding,Expansion Basebuilding,
STR_EXPANSION_BB_FOUNDATION_KIT,Foundation Kit,Foundation Kit,Foundation Kit,Fundament-Kit,Набор для фундамента,Foundation Kit,Foundation Kit,Kit Fondamenta,Kit de fundación,Kit de foundation,Foundation Kit,Foundation Kit,Foundation Kit,Foundation Kit,
STR_EXPANSION_BB_FOUNDATION_KIT_DESC,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,"Wird gebraucht, um ein Fundament zu errichten.",Используется для построения положения фундамента и его компоновки,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Utilizzato per definire la posizione delle fondamenta ed il loro layout,Usado para delimitar la posición del fundación de madera,Utilisé pour positionner une foundation,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,
STR_EXPANSION_BB_FOUNDATION_3X6_PLACE,3x6m Foundation,3x6m Foundation,3x6m Foundation,3 x 6 m Fundament,3x6m Основа,3x6m Foundation,3x6m Foundation,Fondamenta 3x6m,3x6m Fundación,Foundation de 3x6 mètres,3x6m Foundation,3x6m Foundation,3x6m Foundation,3x6m Foundation,
STR_EXPANSION_BB_FOUNDATION_3X3_PLACE,3x3m Foundation,3x3m Foundation,3x3m Foundation,3 x 3 m Fundament,3x3m Основа,3x3m Foundation,3x3m Foundation,Fondamenta 3x3m,3x3m Fundación,Foundation de 3x3 mètres,3x3m Foundation,3x3m Foundation,3x3m Foundation,3x3m Foundation,
STR_EXPANSION_BB_FOUNDATION_6X6_PLACE,6x6m Foundation,6x6m Foundation,6x6m Foundation,6 x 6 m Fundament,6x6m Основа,6x6m Foundation,6x6m Foundation,Fondamenta 6x6m,6x6m Fundación,Foundation de 6x6 mètres,6x6m Foundation,6x6m Foundation,6x6m Foundation,6x6m Foundation,
STR_EXPANSION_BB_FLOOR_KIT,Floor Kit,Floor Kit,Kit pro podlahu,Holzbodenset,Деревянный пол (набор),Zestaw Do Drewnianej Podłogi,Padló kit,Kit pavimento,Kit de suelo de madera,Kit de sol,Floor Kit,Conjunto Chão,木製床キット,Floor Kit,
STR_EXPANSION_BB_FLOOR_KIT_DESC,Used to plot the position of a floor and its layout,Used to plot the position of a floor and its layout,Pro vyhrazení místa na podlahu.,"Wird genutzt, um die Position des Holzbodens festzulegen",Используется для выбора расположения деревянного пола.,Używane do ustawienia pozycji drewnianej podłogi i jej układu,A padló helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di un pavimento,Usado para delimitar la posición del suelo de madera,Utilisé pour positionner un sol,Used to plot the position of a floor and its layout,Usado para delimitar a posição do Chão de Madeira,木製の床を配置するのに利用できます,Used to plot the position of a floor and its layout,
STR_EXPANSION_BB_ROOF_KIT,Roof Kit,Roof Kit,Roof Kit,Holzdachset,Деревянная крыша (набор),Roof Kit,Roof Kit,Kit Tetto,Kit de techo de madera,Kit de toit,Roof Kit,Roof Kit,Roof Kit,Roof Kit,
STR_EXPANSION_BB_ROOF_KIT_DESC,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,"Wird genutzt, um die Position des Holzdachs festzulegen",Используется для построения схемы расположения крыши и ее планировки.,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Utilizzato per definire la posizione ed il layout di un tetto,Usado para delimitar la posición del techo de madera,Utilisé pour tracer la position d'un toit et sa disposition,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,
STR_EXPANSION_BB_FLOOR_3X6_PLACE,3x6m Floor,3x6m Floor,Podlaha 3x6 metru,3 x 6 m Boden,3x6m Пол,Podłoga 3x6m,3x6m Floor,pavimento 3x6m,3x6m Suelo,Sol de 3x6 mètres,3x6m Floor,3x6m Piso,3x6m Floor,3x6m Floor,
STR_EXPANSION_BB_FLOOR_3X3_PLACE,3x3m Floor,3x3m Floor,Podlaha 3x3 metru,3 x 3 m Boden,3x3m Пол,Podłoga 3x3m,3x3m Floor,pavimento 3x3m,3x3m Suelo,Sol de 3x3 mètres,3x3m Floor,3x3m Piso,3x3m Floor,3x3m Floor,
STR_EXPANSION_BB_FLOOR_6X6_PLACE,6x6m Floor,6x6m Floor,Podlaha 6x6 metru,6 x 6 m Boden,6x6m Пол,Podłoga 6x6m,6x6m Floor,pavimento 6x6m,6x6m Suelo,Sol de 6x6 mètres,6x6m Floor,6x6m Piso,6x6m Floor,6x6m Floor,
STR_EXPANSION_BB_FLOOR_BASE,Floor Base,Floor Base,Základy pro podlahu,Boden-Basis,Основание пола,Podstawa podłogi,Padló alap,Base Pavimento,Base del suelo,Base de sol,Floor Base,Piso Base,Floor Base,Floor Base,
STR_EXPANSION_BB_WOOD_FLOOR_BASE,Wood Floor Base,Wood Floor Base,Základy pro dřevěnou podlahu,Holzboden-Basis,Основание деревянного пола,Drewniana podstawa podłogi,Fa padló alap,Base Pavimento in Legno,Base del suelo de madera,Base de sol en bois,Wood Floor Base,Piso de Madeira Base,Wood Floor Base,Wood Floor Base,
STR_EXPANSION_BB_WOOD_FLOOR_FRAME,Wood Floor Frame,Wood Floor Frame,Rám pro dřevěnou podlahu,Holzbodenrahmen,Деревянный пол (рама),Drewniana Ramka Podłogi,Fa padló keret,Telaio Pavimento in Legno,Marco del suelo de madera,Cadre de sol en bois,Wood Floor Frame,Armação Chão de Madeira,木製の床の枠組み,Wood Floor Frame,
STR_EXPANSION_BB_WOOD_FLOOR_FINISHED,Wood Floor,Wood Floor,Dřevěná podlaha,Holzboden,Деревянный пол,Drewniana Podłoga,Fa padló,Pavimento in Legno,Suelo de madera,Sol en bois,Wood Floor,Chão de Madeira,木製の床,Wood Floor,
STR_EXPANSION_BB_WOOD_ROOF_FINISHED,Wood Roof,Wood Roof,Wood Roof,Holzdach,Деревянная крыша,Wood Roof,Wood Roof,Tetto in Legno,Techo de madera,Toit en bois,Wood Roof,Wood Roof,Wood Roof,Wood Roof,
STR_EXPANSION_BB_CONCRETE_FLOOR_FRAME,Concrete Floor Frame,Concrete Floor Frame,Rám pro betonovou podlahu,Holzbodenrahmen,Деревянный пол (рама),Betonowa Ramka Podłogi,Beton padló alap,Telaio Pavimento in Cemento,Marco del suelo de madera,Cadre de sol en béton,Concrete Floor Frame,Armação Chão de Concreto,木製の床の枠組み,Concrete Floor Frame,
STR_EXPANSION_BB_CONCRETE_FLOOR_FINISHED,Concrete Floor,Concrete Floor,Betonová podlaha,Holzboden,Деревянный пол,Betonowa Podłoga,Beton padló alap,Pavimento in Cemento,Suelo de madera,Sol en béton,Concrete Floor,Chão de Concreto,木製の床,Concrete Floor,
STR_EXPANSION_BB_METAL_FLOOR_FRAME,Metal Floor Frame,Metal Floor Frame,Rám pro kovovou podlahu,Holzbodenrahmen,Деревянный пол (рама),Metalowa Ramka Podłogi,Vas padló keret,Telaio pavimento in Metallo,Marco del suelo de madera,Cadre de sol en métal,Metal Floor Frame,Armação Chão de Metal,木製の床の枠組み,Metal Floor Frame,
STR_EXPANSION_BB_METAL_FLOOR_FINISHED,Metal Floor,Metal Floor,Kovová podlaha,Holzboden,Деревянный пол,Metalowa Podłoga,Vas padló,Pavimento in Metallo,Suelo de madera,Sol en métal,Metal Floor,Chão de Metal,木製の床,Metal Floor,
STR_EXPANSION_BB_WOOD_HATCH_FRAME,Wood Hatch Frame,Wood Hatch Frame,Rám pro dřevěný poklop,Holzlukenrahmen,Деревянный люк (рама),Drewniana Ramka Włazu,Fa ablakos fal keret,Telaio Botola di Legno,Marco de la escotilla de madera,Cadre de trappe en bois,Wood Hatch Frame,Armação Escotilha de Madeira,木製ハッチの枠組み,Wood Hatch Frame,
STR_EXPANSION_BB_WOOD_HATCH_FINISHED,Wood Hatch,Wood Hatch,Dřevěný poklop,Holzluke,Деревянный люк,Drewniany Właz,Fa ablakos fal,Botola di legno,Escotilla de madera,Trappe en bois,Wood Hatch,Escotilha de Madeira,木製ハッチ,Wood Hatch,
STR_EXPANSION_BB_CONCRETE_HATCH_FRAME,Concrete Hatch Frame,Concrete Hatch Frame,Rám pro betonový poklop,Holzlukenrahmen,Деревянный люк (рама),Betonowa Ramka Włazu,Beton ablakos fal keret,Telaio Botola di Cemento,Marco de la escotilla de madera,Cadre de trappe en béton,Concrete Hatch Frame,Armação Escotilha de Concreto,木製ハッチの枠組み,Concrete Hatch Frame,
STR_EXPANSION_BB_CONCRETE_HATCH_FINISHED,Concrete Hatch,Concrete Hatch,Betonový poklop,Holzluke,Деревянный люк,Betonowy Właz,Beton ablakos fal ,Botola di Cemento,Escotilla de madera,Trappe en béton,Concrete Hatch,Escotilha de Concreto,木製ハッチ,Concrete Hatch,
STR_EXPANSION_BB_METAL_HATCH_FRAME,Metal Hatch Frame,Metal Hatch Frame,Rám pro kovový poklop,Holzlukenrahmen,Деревянный люк (рама),Metalowa Ramka Włazu,Vas ablakos fal keret,Telaio Botola di Metallo,Marco de la escotilla de madera,Cadre de trappe en métal,Metal Hatch Frame,Armação Escotilha de Metal,木製ハッチの枠組み,Metal Hatch Frame,
STR_EXPANSION_BB_METAL_HATCH_FINISHED,Metal Hatch,Metal Hatch,Kovový poklop,Holzluke,Деревянный люк,Metalowy Właz,Vas ablakos fal,Botola di metallo,Escotilla de madera,Trappe en métal,Metal Hatch,Escotilha de Metal,木製ハッチ,Metal Hatch,
STR_EXPANSION_BB_WALL_KIT,Wall Kit,Wall Kit,Kit pro zeď,Holzwandset,Деревянная стена (набор),Zestaw Do Drewnianej Ściany,Fal kit,Kit Muro,Kit de pared,Kit de mur,Wall Kit,Conjunto Parede,木製壁キット,Wall Kit,
STR_EXPANSION_BB_WALL_KIT_DESC,Used to plot the position of a wall and its layout,Used to plot the position of a wall and its layout,Pro vyhrazení místa pro zeď.,"Wird genutzt, um die Position der Holzwand festzulegen",Используется для выбора расположения деревянной стены,Używany do ustawienia pozycji drewnianej ściany i jej układu,A fal helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di un muro,Usado para delimitar la posición de un pilar de madera,Utilisé pour positionner un mur,Used to plot the position of a wall and its layout,Usado para delimitar a posição da Parede de Madeira,木製の壁を配置するのに利用できます,Used to plot the position of a wall and its layout,
STR_EXPANSION_BB_WALL_BASE,Wall Base,Wall Base,Základy pro stěnu,Wand-Basis,Основание стены,Podstawa Ściany,Fal alap,Base Muro,base de la pared,Base de mur,Wall Base,Parede Base,Wall Base,Wall Base,
