LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_COT_TERRITORY_OBJECT_CONTAINER_CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,Object beinhaltet Dinge,ОБЪЕКТЫ С СОДЕРЖИМЫМ,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,CONTENUTO OGGETTI CONTENITORE,OBJETOS DENTRO DEL CONTENEDOR,CONTENU DES OBJETS,對象容器內容,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,对象容器内容,
STR_EXPANSION_COT_TERRITORY_OBJECT_OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,Objekt Optionen,ОПЦИИ ОБЪЕКТОВ,OBJECT OPTIONS,OBJECT OPTIONS,OPZIONI OGGETTO,OPCIONES OBJETO,OPTIONS DE L'OBJET,對象選項,OBJECT OPTIONS,OBJECT OPTIONS,对象选项,
STR_EXPANSION_COT_TERRITORY_OBJECT_DELETE,Delete Object,Delete Object,Delete Object,Objekt löschen,Удалить объект,Delete Object,Delete Object,Cancella Oggetto,Borrar objeto,Supprimer un objet,刪除物件,Delete Object,Delete Object,删除物件,
STR_EXPANSION_COT_TERRITORY_OBJECT_PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,Objektvorschau,ПРЕДПОКАЗ ОБЪЕКТОВ,OBJECT PREVIEW,OBJECT PREVIEW,ANTEPRIMA OGGETTO,VISTA PREVIA DEL OBJETO,APERÇU DE L'OBJET,對象預覽,OBJECT PREVIEW,OBJECT PREVIEW,对象预览,
STR_EXPANSION_COT_TERRITORY_TELEPORTTO,Teleport to Territory,Teleport to Territory,Teleport to Territory,Teleportiere zu Territorium,Телепортироваться на территорию,Teleport to Territory,Teleport to Territory,Teletrasporta a Territorio,Teletransportar al territorio,Téléporter vers le territoire,傳送到領地,Teleport to Territory,Teleport to Territory,传送到领地,
STR_EXPANSION_BUILD_ZONE_TITLE,Build Zone %1,Build Zone %1,Build Zone %1,Bauzone %1,Зона строительства %1,Build Zone %1,Build Zone %1,Zona di costruzione %1,Zona de construcción %1,Zone de construction %1,構建區域 %1,Build Zone %1,Build Zone %1,构建区域 %1,
STR_EXPANSION_BUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Dieser Gegenstand kann nicht in dieser Bauzone platziert werden.,Этот предмет не может быть помещен в эту зону строительства.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Questo oggetto non puo' essere posizionato qui,Este objeto no se puede colocar en esta zona de construcción,Cet objet ne peut pas être placé dans cette zone de construction.,此項目不能放置在此構建區域中。,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,此项目不能放置在此构建区域中。,
STR_EXPANSION_BUILD_ZONE_REQUIRED_TITLE,Build Zone Required,Build Zone Required,Build Zone Required,Bauzone benötigt,Требуется зона застройки,Build Zone Required,Build Zone Required,Zona di costruzione richiesta,Se necesita zona de construcción,Zone de construction requise,需要構建區域,Build Zone Required,Build Zone Required,需要构建区域,
STR_EXPANSION_BUILD_ZONE_REQUIRED,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,Du kannst diesen Gegenstand nur in einer Bauzone platzieren.,Вы можете поместить этот предмет только в зону строительства.,You can only place this item in a build zone.,You can only place this item in a build zone.,Puoi piazzare questo oggetto solo in una zona di costruzione,Solo puedes colocar este objeto en una zona de construcción,Vous ne pouvez placer cet élément que dans une zone de construction.,您只能將此項目放置在構建區域中。,You can only place this item in a build zone.,You can only place this item in a build zone.,您只能将此项目放置在构建区域中。,
STR_EXPANSION_NOBUILD_ZONE_TITLE,No Build Zone %1,No Build Zone %1,No Build Zone %1,Bauverbotszone %1,Зона без строительства %1,No Build Zone %1,No Build Zone %1,Zona non-edificabile %1,Prohibido construir en esta zona %1,Aucune zone de construction %1,沒有生成區域 %1,No Build Zone %1,No Build Zone %1,没有生成区域 %1,
STR_EXPANSION_NOBUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,Dieser Gegenstand kann nicht in dieser Bauverbotszone platziert werden.,Этот предмет не может быть помещен в эту зону запрета строительства.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,L'oggetto non può essere collocato in questa zona non-edificabile!,Este objeto no se puede colocar en esta zona de construcción prohibida,Cet objet ne peut pas être placé dans cette zone sans construction.,此項目不能放置在此無構建區域中。,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,此项目不能放置在此无构建区域中。,
STR_EXPANSION_KIT_BASE,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion 基本包,Conjunto de Base Expanção,Expansion Kit Base,Expansion 基本包,
STR_EXPANSION_KIT_BASE_DESC,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion 基本包,Conjunto de Base Expanção,Expansion Kit Base,Expansion 基本包,
STR_EXPANSION_FLAG_KIT,Flag Kit,Flag Kit,Kit pro vlajku,Flaggenset,Флаг (набор),Zestaw Flagi,Zászló kit,Kit bandiera,Kit de banderas,Kit de drapeau,旗幟包,Conjunto Bandeira,旗キット,旗帜包,
STR_EXPANSION_FLAG_KIT_DESC,Used to plot the position of a flag and its layout,Used to plot the position of a flag and its layout,Tento kit se používá pro zasazení vlajky do země.,"Wird benutzt, um die Position einer Flagge und ihr Layout zu planen.",Используется для выбора расположения флага,Używane do ustawienia pozycji flagi i jej układu,A zászló helyzetét és elrendezését ábrázolja,Utilizzato per scegliere la posizione ed il layout di una bandiera,Se úsa para determinar la posición de la bandera y su área.,Utilisé pour tracer la position d'un drapeau et sa disposition,用來指示旗幟所在的位置和佈局,Usado para delimitar a posse de uma bandeira e sua área.,旗を立てるための部品,用来指示旗帜所在的位置和布局,
STR_EXPANSION_FLAG_KIT_AUS,Flag Kit - Australia,Flag Kit - Australia,Kit pro vlajku - Austrálie,Flaggenset - Australien,Флаг (набор) - Австралия,Zestaw Flagi - Australia,Ausztrál zászló,Kit Bandiera - Australia,Kit de banderas - Austrália,Kit de mât - Australie,澳大利亞旗幟包,Bandeira - Austrália,旗キット - オーストラリア,澳大利亚旗帜包,
STR_EXPANSION_FLAG_KIT_CANADA,Flag Kit - Canada,Flag Kit - Canada,Kit pro vlajku - Kanada,Flaggenset - Kanada,Флаг (набор) - Канада,Zestaw Flagi - Kanada,Kanadai zászló,Kit Bandiera - Canada,Kit de banderas - Canadá,Kit de mât - Canada,加拿大旗幟包,Bandeira - Canadá,旗キット - カナダ,加拿大旗帜包,
STR_EXPANSION_FLAG_KIT_CHERNARUS,Flag Kit - Chernarus,Flag Kit - Chernarus,Kit pro vlajku - Černarus,Flaggenset - Chernarus,Флаг (набор) - Чернорусь,Zestaw Flagi - Czarnoruś,Csernarusszia zászló,Kit Bandiera - Chernarus,Kit de banderas - Chernarus,Kit de mât - Chernarus,車臣尼亞旗幟包,Bandeira - Chernarus,旗キット - チェルナルス,车臣尼亚旗帜包,
STR_EXPANSION_FLAG_KIT_FRANCE,Flag Kit - France,Flag Kit - France,Kit pro vlajku - Francie,Flaggenset - Frankreich,Флаг (набор) - Франция,Zestaw Flagi - Francja,Francia zászló,Kit Bandiera - Francia,Kit de banderas - Fráncia,Kit de mât - France,法國旗幟包,Bandeira - França,旗キット - フランス,法国旗帜包,
STR_EXPANSION_FLAG_KIT_GERMANY,Flag Kit - Germany,Flag Kit - Germany,Kit pro vlajku - Německo,Flaggenset - Deutschland,Флаг (набор) - Германия,Zestaw Flagi - Niemcy,Német zászló,Kit Bandiera - Germania,Kit de banderas - Alemania,Kit de mât - Allemagne,德國旗幟包,Bandeira - Alemanha,旗キット - ドイツ,德国旗帜包,
STR_EXPANSION_FLAG_KIT_LATVIA,Flag Kit - Latvia,Flag Kit - Latvia,Kit pro vlajku - Litva,Flaggenset - Lettland,Флаг (набор) - Латвия,Zestaw Flagi - Łotwa,Lett zászló,Kit Bandiera - Lettonia,Kit de banderas - Letonia,Kit de mât - Lettonie,立陶宛旗幟包,Bandeira - Latvia,旗キット - ラトビア,立陶宛旗帜包,
STR_EXPANSION_FLAG_KIT_LUXEMBOURG,Flag Kit - Luxembourg,Flag Kit - Luxembourg,Kit pro vlajku - Lucembursko,Flaggenset - Luxemburg,Флаг (набор) - Люксембург,Zestaw Flagi - Luksemburg,Luxemburgi zászló,Kit Bandiera - Lussemburgo,Kit de banderas - Luxemburgo,Kit de mât - Luxembourd,盧森堡旗幟包,Bandeira - Luxemburgo,旗キット - ルクセンブルグ,卢森堡旗帜包,
STR_EXPANSION_FLAG_KIT_MEXICO,Flag Kit - Mexico,Flag Kit - Mexico,Kit pro vlajku - Mexiko,Flaggenset - Mexiko,Флаг (набор) - Мексика,Zestaw Flagi - Meksyk,Mexikói zászló,Kit Bandiera - Messico,Kit de banderas - México,Kit de mât - Mexique,墨西哥旗幟包,Bandeira - México,旗キット - メキシコ,墨西哥旗帜包,
STR_EXPANSION_FLAG_KIT_NETHERLANDS,Flag Kit - Netherlands,Flag Kit - Netherlands,Kit pro vlajku - Nizozemsko,Flaggenset - Niederlande,Флаг (набор) - Нидерланды,Zestaw Flagi - Holandia,Holland zászló,Kit Bandiera - Olanda,Kit de banderas - Holanda,Kit de mât - Pays-Bas,荷蘭旗幟包,Bandeira - Holanda,旗キット - オランダ,荷兰旗帜包,
STR_EXPANSION_FLAG_KIT_NZ,Flag Kit - New Zealand,Flag Kit - New Zealand,Kit pro vlajku - Nový Zéland,Flaggenset - Neuseeland,Флаг (набор) - Новая Зеландия,Zestaw Flagi - Nowa Zelandia,Új Zélandi zászló,Kit Bandiera - Nuova Zelanda,Kit de banderas - Nueva Zelanda,Kit de mât - Nouvelle-Zélande,新西蘭旗幟包,Bandeira - Nova Zelândia,旗キット - ニュージーランド,新西兰旗帜包,
STR_EXPANSION_FLAG_KIT_NORWAY,Flag Kit - Norway,Flag Kit - Norway,Kit pro vlajku - Norsko,Flaggenset - Norwegen,Флаг (набор) - Норвегия,Zestaw Flagi - Norwegia,Norvég zászló,Kit Bandiera - Norvegia,Kit de banderas - Noruega,Kit de mât - Norvège,挪威旗幟包,Bandeira - Noruega,旗キット - ノルウェイ,挪威旗帜包,
STR_EXPANSION_FLAG_KIT_POLAND,Flag Kit - Poland,Flag Kit - Poland,Kit pro vlajku - Polsko,Flaggenset - Polen,Флаг (набор) - Польша,Zestaw Flagi - Polska,Lengyel zászló,Kit Bandiera -  Polonia,Kit de banderas - Polonia,Kit de mât - Pologne,波蘭旗幟包,Bandeira - Polônia,旗キット - ポーランド,波兰旗帜包,
STR_EXPANSION_FLAG_KIT_RUSSIA,Flag Kit - Russia,Flag Kit - Russia,Kit pro vlajku - Rusko,Flaggenset - Russland,Флаг (набор) - Россия,Zestaw Flagi - Rosja,Orosz zászló,Kit Bandiera - Russia,Kit de banderas - Russia,Kit de mât - Russie,俄羅斯旗幟包,Bandeira - Rússia,旗キット - ロシア,俄罗斯旗帜包,
STR_EXPANSION_FLAG_KIT_UK,Flag Kit - UK,Flag Kit - UK,Kit pro vlajku - UK,Flaggenset - UK,Флаг (набор) - Великобритания,Zestaw Flagi - Wielka Brytania,UK zászló,Kit Bandiera - Regno Unito,Kit de banderas - Reino Unido,Kit de mât - Royaume-Uni,英國旗幟包,Bandeira - UK,旗キット - 英国,英国旗帜包,
STR_EXPANSION_FLAG_KIT_USA,Flag Kit - USA,Flag Kit - USA,Kit pro vlajku - USA,Flaggenset - USA,Флаг (набор) - США,Zestaw Flagi - Stany Zjednoczone,USA zászló,Kit Bandiera - Stati Uniti,Kit de banderas - Estados Unidos,Kit de mât - Etats-Unis,美國旗幟包,Bandeira - USA,旗キット - アメリカ,美国旗帜包,
STR_EXPANSION_FLAG_KIT_EXPANSION,Flag Kit - Expansion,Flag Kit - Expansion,Kit pro vlajku - Expansion,Flaggenset - Expansion,Флаг (набор) - Expansion,Zestaw Flagi - Expansja,EXPANSION zászló,Kit Bandiera - Expansion,Kit de banderas - Expansión,Kit de mât - Expansion,Expansion 項目旗幟包,Bandeira - Expansion,旗キット - Epansion,Expansion 项目旗帜包,
STR_EXPANSION_FLAG_KIT_WHITE,Flag Kit - White,Flag Kit - White,Kit pro vlajku - Bílá,Flaggenset - Weiß,Флаг (набор) - Белый,Zestaw Flagi - Biała,Fehér zászló,Kit Bandiera - Bianco,Kit de banderas - Bandera blanca,Kit de mât - Blanc,純白旗幟包,Bandeira - Branca,旗キット - 白,纯白旗帜包,
STR_EXPANSION_FLAG_KIT_DESC_2,"Flag pole, deploy it to claim your territory","Flag pole, deploy it to claim your territory",Postav k zabrání teritoria.,"Fahnenstange, platziere sie um dein Gebiet zu beanspruchen.","Флагшток, установите его чтобы обозначить свою территорию",Maszt - Postaw aby zaklepać twoją ziemię,"Zászlóoszlop, helyezd el a terület elfoglalásához","Asta per bandiera, utilizzato per reclamare un tuo territorio.","Mastil de bandera, usalo para reclamar tu territorio","Mât de drapeau, déployez-le pour revendiquer votre territoire","旗桿,可以用來宣傳你的領地","Mastro, utilize para delimitar seu território.",旗立て：旗を立てて自分のテリトリーを宣言、所有できます,"旗杆,可以用来宣传你的领地",
STR_EXPANSION_FLAG_POLE,Flag Pole,Flag Pole,Stojan na vlajku,Flaggenstange,Флагшток,Maszt,Zászlóoszlop,Asta per bandiera,Mastil de bandera,Mât de drapeau,旗桿,"Mastro, utilize para delimitar seu território.",旗立て,旗杆,
STR_EXPANSION_BASEBUILDING,Expansion Basebuilding,Expansion Basebuilding,Expansion Základny,Expansion Basebuilding,Expansion строительные материалы,Budowanie Expansion,Expansion Basebuilding,Basebuilding di Expansion,Expansion Basebuilding,Basebuilding Expansion,Expansion 基地建造,Expansion Construção de Base,Expansion Basebuilding,Expansion 基地建造,
STR_EXPANSION_BASEBUILDING_DESC,Expansion Basebuilding,Expansion Basebuilding,Expansion Základny,Expansion Basebuilding,Expansion строительные материалы,Budowanie Expansion,Expansion Basebuilding,Basebuilding di Expansion,Expansion Basebuilding,Basebuilding Expansion,Expansion 基地建造,Expansion Construção de Base,Expansion Basebuilding,Expansion 基地建造,
STR_EXPANSION_BB_FOUNDATION_KIT,Foundation Kit,Foundation Kit,Foundation Kit,Fundament-Kit,Набор для фундамента,Foundation Kit,Foundation Kit,Kit Fondamenta,Kit de fundación,Kit de foundation,基礎套件,Foundation Kit,Foundation Kit,基础套件,
STR_EXPANSION_BB_FOUNDATION_KIT_DESC,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Wird gebraucht um ein Fundament zu errichten.,Используется для построения положения фундамента и его компоновки,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,Utilizzato per definire la posizione delle fondamenta ed il loro layout,Usado para delimitar la posición del fundación de madera,Utilisé pour positionner une foundation,用於標繪地基的位置及其佈局,Used to plot the position of a foundation and its layout,Used to plot the position of a foundation and its layout,用于标绘地基的位置及其布局,
STR_EXPANSION_BB_FOUNDATION_3X6_PLACE,3x6m Foundation,3x6m Foundation,3x6m Foundation,3x6m Fundament,3x6m Основа,3x6m Foundation,3x6m Foundation,Fondamenta 3x6m,3x6m Fundación,Foundation de 3x6 mètres,3x6m 基礎套件,3x6m Foundation,3x6m Foundation,3x6m 基础套件,
STR_EXPANSION_BB_FOUNDATION_3X3_PLACE,3x3m Foundation,3x3m Foundation,3x3m Foundation,3x3m Fundament,3x3m Основа,3x3m Foundation,3x3m Foundation,Fondamenta 3x3m,3x3m Fundación,Foundation de 3x3 mètres,3x3m 基礎套件,3x3m Foundation,3x3m Foundation,3x3m 基础套件,
STR_EXPANSION_BB_FOUNDATION_6X6_PLACE,6x6m Foundation,6x6m Foundation,6x6m Foundation,6x6m Fundament,6x6m Основа,6x6m Foundation,6x6m Foundation,Fondamenta 6x6m,6x6m Fundación,Foundation de 6x6 mètres,6x6m 基礎套件,6x6m Foundation,6x6m Foundation,6x6m 基础套件,
STR_EXPANSION_BB_FLOOR_KIT,Floor Kit,Floor Kit,Kit pro podlahu,Holzbodenset,Деревянный пол (набор),Zestaw Do Drewnianej Podłogi,Padló kit,Kit pavimento,Kit de suelo de madera,Kit de sol,木地板工具包,Conjunto Chão,木製床キット,木地板工具包,
STR_EXPANSION_BB_FLOOR_KIT_DESC,Used to plot the position of a floor and its layout,Used to plot the position of a floor and its layout,Pro vyhrazení místa na podlahu.,"Wird genutzt, um die Position des Holzbodens festzulegen",Используется для выбора расположения деревянного пола.,Używane do ustawienia pozycji drewnianej podłogi i jej układu,A padló helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di un pavimento,Usado para delimitar la posición del suelo de madera,Utilisé pour positionner un sol,用來繪製木地板的位置和佈局,Usado para delimitar a posição do Chão de Madeira,木製の床を配置するのに利用できます,用来绘制木地板的位置和布局,
STR_EXPANSION_BB_ROOF_KIT,Roof Kit,Roof Kit,Roof Kit,Holzdachset,Деревянная крыша (набор),Roof Kit,Roof Kit,Kit Tetto,Kit de techo de madera,Kit de toit,屋頂套件,Roof Kit,Roof Kit,屋顶套件,
STR_EXPANSION_BB_ROOF_KIT_DESC,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,"Wird genutzt, um die Position des Holzdachs festzulegen",Используется для построения схемы расположения крыши и ее планировки.,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,Utilizzato per definire la posizione ed il layout di un tetto,Usado para delimitar la posición del techo de madera,Utilisé pour tracer la position d'un toit et sa disposition,用於繪製屋頂的位置及其佈局,Used to plot the position of a roof and its layout,Used to plot the position of a roof and its layout,用于绘制屋顶的位置及其布局,
STR_EXPANSION_BB_FLOOR_3X6_PLACE,3x6m Floor,3x6m Floor,Podlaha 3x6 metru,3x6m Flur,3x6m Пол,Podłoga 3x6m,3x6m Floor,pavimento 3x6m,3x6m Suelo,Sol de 3x6 mètres,3x6m 地板,3x6m Piso,3x6m Floor,3x6m 地板,
STR_EXPANSION_BB_FLOOR_3X3_PLACE,3x3m Floor,3x3m Floor,Podlaha 3x3 metru,3x3m Flur,3x3m Пол,Podłoga 3x3m,3x3m Floor,pavimento 3x3m,3x3m Suelo,Sol de 3x3 mètres,3x3m 地板,3x3m Piso,3x3m Floor,3x3m 地板,
STR_EXPANSION_BB_FLOOR_6X6_PLACE,6x6m Floor,6x6m Floor,Podlaha 6x6 metru,6x6m Flur,6x6m Пол,Podłoga 6x6m,6x6m Floor,pavimento 6x6m,6x6m Suelo,Sol de 6x6 mètres,6x6m 地板,6x6m Piso,6x6m Floor,6x6m 地板,
STR_EXPANSION_BB_FLOOR_BASE,Floor Base,Floor Base,Základy pro podlahu,Boden-Basis,Основание пола,Podstawa podłogi,Padló alap,Base Pavimento,Base del suelo,Base de sol,地板底座,Piso Base,Floor Base,地板底座,
STR_EXPANSION_BB_WOOD_FLOOR_BASE,Wood Floor Base,Wood Floor Base,Základy pro dřevěnou podlahu,Holzboden-Basis,Основание деревянного пола,Drewniana podstawa podłogi,Fa padló alap,Base Pavimento in Legno,Base del suelo de madera,Base de sol en bois,木地板底座,Piso de Madeira Base,Wood Floor Base,木地板底座,
STR_EXPANSION_BB_WOOD_FLOOR_FRAME,Wood Floor Frame,Wood Floor Frame,Rám pro dřevěnou podlahu,Holzbodenrahmen,Деревянный пол (рама),Drewniana Ramka Podłogi,Fa padló keret,Telaio Pavimento in Legno,Marco del suelo de madera,Cadre de sol en bois,木地板框架,Armação Chão de Madeira,木製の床の枠組み,木地板框架,
STR_EXPANSION_BB_WOOD_FLOOR_FINISHED,Wood Floor,Wood Floor,Dřevěná podlaha,Holzboden,Деревянный пол,Drewniana Podłoga,Fa padló,Pavimento in Legno,Suelo de madera,Sol en bois,木地板,Chão de Madeira,木製の床,木地板,
STR_EXPANSION_BB_WOOD_ROOF_FINISHED,Wood Roof,Wood Roof,Wood Roof,Holzdach,Деревянная крыша,Wood Roof,Wood Roof,Tetto in Legno,Techo de madera,Toit en bois,木屋頂,Wood Roof,Wood Roof,木屋顶,
STR_EXPANSION_BB_CONCRETE_FLOOR_FRAME,Concrete Floor Frame,Concrete Floor Frame,Rám pro betonovou podlahu,Holzbodenrahmen,Деревянный пол (рама),Betonowa Ramka Podłogi,Beton padló alap,Telaio Pavimento in Cemento,Marco del suelo de madera,Cadre de sol en béton,混凝土地板框架,Armação Chão de Concreto,木製の床の枠組み,混凝土地板框架,
STR_EXPANSION_BB_CONCRETE_FLOOR_FINISHED,Concrete Floor,Concrete Floor,Betonová podlaha,Holzboden,Деревянный пол,Betonowa Podłoga,Beton padló alap,Pavimento in Cemento,Suelo de madera,Sol en béton,混凝土樓板,Chão de Concreto,木製の床,混凝土楼板,
STR_EXPANSION_BB_METAL_FLOOR_FRAME,Metal Floor Frame,Metal Floor Frame,Rám pro kovovou podlahu,Holzbodenrahmen,Деревянный пол (рама),Metalowa Ramka Podłogi,Vas padló keret,Telaio pavimento in Metallo,Marco del suelo de madera,Cadre de sol en métal,金屬地板框架,Armação Chão de Metal,木製の床の枠組み,金属地板框架,
STR_EXPANSION_BB_METAL_FLOOR_FINISHED,Metal Floor,Metal Floor,Kovová podlaha,Holzboden,Деревянный пол,Metalowa Podłoga,Vas padló,Pavimento in Metallo,Suelo de madera,Sol en métal,金屬地板,Chão de Metal,木製の床,金属地板,
STR_EXPANSION_BB_WOOD_HATCH_FRAME,Wood Hatch Frame,Wood Hatch Frame,Rám pro dřevěný poklop,Holzlukenrahmen,Деревянный люк (рама),Drewniana Ramka Włazu,Fa ablakos fal keret,Telaio Botola di Legno,Marco de la escotilla de madera,Cadre de trappe en bois,木艙口蓋框架,Armação Escotilha de Madeira,木製ハッチの枠組み,木舱口盖框架,
STR_EXPANSION_BB_WOOD_HATCH_FINISHED,Wood Hatch,Wood Hatch,Dřevěný poklop,Holzluke,Деревянный люк,Drewniany Właz,Fa ablakos fal,Botola di legno,Escotilla de madera,Trappe en bois,木頭艙口蓋,Escotilha de Madeira,木製ハッチ,木头舱口盖,
STR_EXPANSION_BB_CONCRETE_HATCH_FRAME,Concrete Hatch Frame,Concrete Hatch Frame,Rám pro betonový poklop,Holzlukenrahmen,Деревянный люк (рама),Betonowa Ramka Włazu,Beton ablakos fal keret,Telaio Botola di Cemento,Marco de la escotilla de madera,Cadre de trappe en béton,混凝土艙口框架,Armação Escotilha de Concreto,木製ハッチの枠組み,混凝土舱口框架,
STR_EXPANSION_BB_CONCRETE_HATCH_FINISHED,Concrete Hatch,Concrete Hatch,Betonový poklop,Holzluke,Деревянный люк,Betonowy Właz,Beton ablakos fal ,Botola di Cemento,Escotilla de madera,Trappe en béton,混凝土艙口蓋,Escotilha de Concreto,木製ハッチ,混凝土舱口盖,
STR_EXPANSION_BB_METAL_HATCH_FRAME,Metal Hatch Frame,Metal Hatch Frame,Rám pro kovový poklop,Holzlukenrahmen,Деревянный люк (рама),Metalowa Ramka Włazu,Vas ablakos fal keret,Telaio Botola di Metallo,Marco de la escotilla de madera,Cadre de trappe en métal,金屬艙口框架,Armação Escotilha de Metal,木製ハッチの枠組み,金属舱口框架,
STR_EXPANSION_BB_METAL_HATCH_FINISHED,Metal Hatch,Metal Hatch,Kovový poklop,Holzluke,Деревянный люк,Metalowy Właz,Vas ablakos fal,Botola di metallo,Escotilla de madera,Trappe en métal,金屬艙口蓋,Escotilha de Metal,木製ハッチ,金属舱口盖,
STR_EXPANSION_BB_WALL_KIT,Wall Kit,Wall Kit,Kit pro zeď,Holzwandset,Деревянная стена (набор),Zestaw Do Drewnianej Ściany,Fal kit,Kit Muro,Kit de pared,Kit de mur,木牆工作包,Conjunto Parede,木製壁キット,木墙工作包,
STR_EXPANSION_BB_WALL_KIT_DESC,Used to plot the position of a wall and its layout,Used to plot the position of a wall and its layout,Pro vyhrazení místa pro zeď.,"Wird genutzt, um die Position der Holzwand festzulegen",Используется для выбора расположения деревянной стены,Używany do ustawienia pozycji drewnianej ściany i jej układu,A fal helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di un muro,Usado para delimitar la posición de un pilar de madera,Utilisé pour positionner un mur,用來繪製木牆的位置和佈局,Usado para delimitar a posição da Parede de Madeira,木製の壁を配置するのに利用できます,用来绘制木墙的位置和布局,
STR_EXPANSION_BB_WALL_BASE,Wall Base,Wall Base,Základy pro stěnu,Wand-Basis,Основание стены,Podstawa Ściany,Fal alap,Base Muro,base de la pared,Base de mur,牆基,Parede Base,Wall Base,墙基,
STR_EXPANSION_BB_WOOD_WALL_BASE,Wood Wall Base (3M),Wood Wall Base (3M),Základy pro dřevěnou stěnu (3M),Holzwand-Basis (3M),Основание деревянной стены (3M),Drewniana Podstawa Ściany (3M),Fa fal alap (3M),Base Muro di Legno (3M),base de madera de la pared (3M),Base de mur en bois (3M),木牆底座 (3M),Parede de Madeira Base (3M),Wood Wall Base (3M),木墙底座 (3M),
STR_EXPANSION_BB_WOOD_WALL_BASE_HALF,Wood Wall Base (1.5M),Wood Wall Base (1.5M),Základy pro dřevěnou stěnu (1.5M),Holzwand-Basis (1.5M),Основание деревянной стены (1.5M),Drewniana Podstawa Ściany (1.5M),Fa fal alap (1.5M),Base Muro di Legno (1.5M),base de madera de la pared (1.5M),Base de mur en bois (1.5M),木牆底座 (1.5M),Parede de Madeira Base (1.5M),Wood Wall Base (1.5M),木墙底座 (1.5M),
STR_EXPANSION_BB_WOOD_WALL_BASE_THIRD,Wood Wall Base (1M),Wood Wall Base (1M),Základy pro dřevěnou stěnu (1M),Holzwand-Basis (1M),Основание деревянной стены (1M),Drewniana Podstawa Ściany (1M),Fa fal alap (1M),Base Muro di Legno (1M),base de madera de la pared (1M),Base de mur en bois (1M),木牆底座 (1M),Parede de Madeira Base (1M),Wood Wall Base (1M),木墙底座 (1M),
STR_EXPANSION_BB_WOOD_WALL_FRAME,Wood Wall Frame,Wood Wall Frame,Rám pro dřevěnou stěnu,Holzwandrahmen,Деревянная стена (рама),Drewniana Ramka Ściany,Fa fal keret,Telaio Muro di Legno,Marco de pared de madera,Cadre de mur en bois,木牆架,Armação Parede de Madeira,木製の壁の枠組み,木墙架,
STR_EXPANSION_BB_WOOD_WALL_FINISHED,Wood Wall,Wood Wall,Dřevěná stěna,Holzwand,Деревянная стена,Drewniana Ściana,Fa fal,Muro di Legno,Pared de madera,Mur en bois,木牆,Parede de Madeira,木製の壁,木墙,
STR_EXPANSION_BB_CONCRETE_WALL_FRAME,Concrete Wall Frame,Concrete Wall Frame,Rám pro betonovou stěnu,Holzwandrahmen,Деревянная стена (рама),Betonowa Ramka Ściany,Beton fal keret,Telaio Muro di Cemento,Marco de pared de madera,Cadre de mur en béton,混凝土牆架,Armação Parede de Concreto,木製の壁の枠組み,混凝土墙架,
STR_EXPANSION_BB_CONCRETE_WALL_FINISHED,Concrete Wall,Concrete Wall,Betonová stěna,Holzwand,Деревянная стена,Betonowa Ściana,Beton fal,Muro di Cemento,Pared de madera,Mur en béton,水泥牆,Parede de Concreto,木製の壁,水泥墙,
