LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BREAD,Bread,Bread,Chléb,Brot,Хлеб,Chleb,Bread,Pane,Pan,Pain,Bread,Pão,パン,Bread,
STR_EXPANSION_BREAD_DESC,"Bread is a staple food prepared from a dough of flour and water, usually by baking.","Bread is a staple food prepared from a dough of flour and water, usually by baking.","Chléb je základní jídlo připravené z těsta mouky a vody, obvykle pečením.","Brot ist ein Grundnahrungsmittel, welches durch Backen aus Mehl und Wasser hergestellt wird.","Хлеб - это основной продукт питания, приготовленный из теста из муки и воды, обычно путем выпечки.","Chleb jest podstawowym pożywieniem przygotowanym z ciasta, mąki oraz wody, zwykle poprzez pieczenie.","Bread is a staple food prepared from a dough of flour and water, usually by baking.","Il pane, è un alimento primario fatto di una pasta di Acqua e Farina, solitamente cotta in forno.","El pan es un alimento básico preparado con harina, masa y agua, principalmente al horno.","Le pain est l'aliment de base traditionnel de nombreuses cultures. Il est fabriqué à partir des ingrédients qui sont la farine et l'eau. Il contient généralement du sel. D'autres ingrédients s'ajoutent selon le type de pain et la manière dont il est préparé culturellement. Lorsqu'on ajoute le levain ou la levure, la pâte du pain est soumise à un gonflement dû à la fermentation. Le pain est obtenu par cuisson de la pâte, au four traditionnel, ou four à pain, ou par d'autres méthodes (pierres chaudes par exemple).","Bread is a staple food prepared from a dough of flour and water, usually by baking.","O pão é um alimento básico preparado a partir de uma massa de farinha e água, geralmente por cozimento.",パンは小麦粉と水を混ぜ合わせ、通常は焼いて生成されます。,"Bread is a staple food prepared from a dough of flour and water, usually by baking.",
STR_EXPANSION_CHEESE,Cheese,Cheese,Sýr,Käse,Сыр,Ser,Cheese,Formaggio,Queso,Fromage,Cheese,Queijo,チーズ,Cheese,
STR_EXPANSION_CHEESE_DESC,"Cheese is a dairy product derived from milk that is produced in a wide range of flavors, textures, and forms by coagulation of the milk protein casein.","Cheese is a dairy product derived from milk that is produced in a wide range of flavors, textures, and forms by coagulation of the milk protein casein.","Sýr je mléčný výrobek získaný z mléka, který se vyrábí v celé řadě příchutí, textur a forem koagulací kaseinu z mléčných bílkovin.","Käse ist ein Molkereiprodukt gewonnen aus Milch mit einer Vielzahl von Geschmäckern, Texturen und Formen durch die Gerinnung vom Milcheinweiß Kasein.","Сыр - это молочный продукт, получаемый из молока, который производится широком диапазоне вкусов, текстур и форм путем коагуляции казеина.",Ser jest produktem mleczarskim pochodzacym z mleka. Jest wytwarzany w wielu smakach i formach poprzez koagulację kazeiny białka mleka.,"Cheese is a dairy product derived from milk that is produced in a wide range of flavors, textures, and forms by coagulation of the milk protein casein.","Il formaggio è un prodotto caseario derivato dal latte che si trova in migliaia di varietà di sapori, aspetto e forme. Ottenuto dalla coagulazione della Caseina, una proteina del latte.","El queso es un lácteo derivado de la leche que se produce en un amplio rango de sabores, texturas y formas mediante la coagulación de la caseína.","Le fromage est un aliment obtenu à partir de lait coagulé ou de produits laitiers, comme la crème, puis d'un égouttage suivi ou non de fermentation et éventuellement d'affinage (fromages affinés). Le fromage est fabriqué à partir de lait de vache principalement, mais aussi de brebis, de chèvre, de bufflonne ou d'autres mammifères.","Cheese is a dairy product derived from milk that is produced in a wide range of flavors, textures, and forms by coagulation of the milk protein casein.","O  queijo é um produto lácteo derivado do leite produzido em uma ampla variedade de sabores, texturas e formas por coagulação da caseína da proteína do leite.",チーズはミルクより生成される乳製品で、たんぱく質の種類によって幅広い味や材質があります。,"Cheese is a dairy product derived from milk that is produced in a wide range of flavors, textures, and forms by coagulation of the milk protein casein.",
STR_EXPANSION_EGG,Egg,Egg,Vejce,Ei,Яйцо,Jajko,Egg,Uovo,Huevo,Œuf,Egg,Ovo,卵,Egg,
STR_EXPANSION_EGG_DESC,What came first?,What came first?,Co bylo první?,Was kam zuerst?,Что появилось раньше?,Co było pierwsze?,What came first?,Cosa è nato prima?,¿Que vino primero?,Qui est arrivé en premier ?,What came first?,O que veio primeiro?,何が先に誕生したでしょう？,What came first?,
STR_EXPANSION_HERO_SET,Hero Set,Hero Set,Set pro hrdiny,Helden-Set,Набор героя,Zestaw Bohatera,Hero Set,Set dell' Eroe,Kit de Héroe,Tenue de Héro,Hero Set,Conjunto Herói,ヒーローセット,Hero Set,
STR_EXPANSION_HERO_SET_DESC,This package contains everything that true hero deserves.,This package contains everything that true hero deserves.,"Tento balík obsahuje vše, co potřebuje pořádný hrdina v apokalypse.","Diese Packet beeinhaltet alles, was echt Helden brauchen.",Этот набор содержит всё чего заслуживает настоящий герой.,"Ten zestaw zawiera wszystko, na co zasługuje prawdziwy bohater.",This package contains everything that true hero deserves.,Questo set contiene tutto ciò di cui un Eroe ha bisogno,Este paquete contiene todo lo que un verdadero héroe necesita.,Ce paquet contiens tout ce qu'un vrai héro mérite.,This package contains everything that true hero deserves.,Esse pacote contém um conjunto herói.,ヒーローに最も値する備品が入っています,This package contains everything that true hero deserves.,
STR_EXPANSION_BANDIT_SET,Bandit Set,Bandit Set,Set pro bandity.,Banditen-Set,Набор бандита,Zestaw Bandyty,Bandit Set,Set del Bandito,Kit de Bandido,Tenue de Bandit,Bandit Set,Conjunto Bandido,バンディットセット,Bandit Set,
STR_EXPANSION_BANDIT_SET_DESC,This package contains bandit set,This package contains bandit set,"Tento balík obsahuje vše, co dělá z bandita banditu.",Dieses Packet beeinhaltet das Banditen Set.,Этот набор содержит вещи бандита,Ten pakunek zawiera zestaw bandyty.,This package contains bandit set,"Questo set contiene tutto ciò di cui un Bandito ha bisogno, per avere altro di cui non ha bisogno",Este paquete contiene un kit de bandido.,Ce paquet contiens une tenue de bandit,This package contains bandit set,Esse pacote contém um conjunto bandido.,バンディットが必要とする備品が入っています,This package contains bandit set,
STR_EXPANSION_ITEM_SURVIVALGUIDE_NAME,Expansion Survival Guide,Expansion Survival Guide,Příručka přežití v Expansion,Expansion Überlebens-Anleitung,Руководство по выживанию Expansion,Poradnik Przetrwania Expansion,Expansion Survival Guide,Guida alla Sopravvivenza di Expansion,Guía de supervivencia de expansión,Guide de Survie d'Expansion,Expansion Survival Guide,Expansion Guia de Sobrevivência,Expansion サバイバルガイド,Expansion Survival Guide,
STR_EXPANSION_ITEM_SURVIVALGUIDE_DESC,Take me into your hands and use me,Take me into your hands and use me,Vem si mě do ruky.,Nimm mich in die Hand und benutz mich.,Возьми меня в руки и пользуйся,Weź mnie w ręce i użyj mnie!,Take me into your hands and use me,Mettimi in mano ed usami,Llevame a tus manos y usame,Prend moi dans tes mains et utilise moi.,Take me into your hands and use me,Me pegue nas mãos e me use.,手にとって私を使ってください,Take me into your hands and use me,
STR_EXPANSION_HASHTAG,#,#,#,#,#,#,#,#,#,#,#,#,#,#,
STR_EXPANSION_AI_LEPUS_EUROPAEUS,Wild Hare,Wild Hare,Wild Hare,Wilder Hase,Дикий Заяц,Wild Hare,Wild Hare,Lepre Selvatica,Wild Hare,Lièvre sauvage,Wild Hare,Lebra Selvagem,Wild Hare,Wild Hare,
STR_EXPANSION_AI_LEPUS_EUROPAEUS_DESC,"Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Hasen und Jackhasen sind Leporiden der Gattung Lepus. Hasen gehören zur selben Familie wie Kaninchen. Sie sind in Größe und Form Kaninchen ähnlich und ernähren sich ähnlich pflanzenfressend, haben aber im Allgemeinen längere Ohren und leben einzeln oder paarweise.","Зайцы относятся к той же семье, что и кролики. Они похожи по размеру и форме на кроликов и имеют похожие растительноядные рационы, но обычно имеют более длинные уши и живут в одиночку или парами.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Lepri e Conigli sono leporidi appartenenti al gene Lepus. le Lepri sono classificate nella stessa famiglia dei conigli. Sono simili in dimensioni e forma ed hanno una dieta erbivora molto simile, ma solitamente hanno orecchie più lunghe e vivono isolati od in coppie.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Les lièvres sont des léporides appartenant au genre Lepus. Les lièvres sont classés dans la même famille que les lapins. Ils sont de taille et de forme similaires aux lapins et ont des régimes herbivores similaires, mais ont généralement des oreilles plus longues et vivent solitaires ou en couples.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Lebres são leporídeos pertencentes ao gênero Lepus. As lebres são classificadas na mesma família dos coelhos. Eles são semelhantes em tamanho e forma aos coelhos e têm dietas herbívoros semelhantes, mas geralmente têm orelhas mais longas e vivem solitariamente ou em pares.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.","Hares and jackrabbits are leporids belonging to the genus Lepus. Hares are classified in the same family as rabbits. They are similar in size and form to rabbits and have similar herbivorous diets, but generally have longer ears and live solitarily or in pairs.",
STR_EXPANSION_DEADSCREEN_STATS_TITLE,Rest in Peace %1,Rest in Peace %1,Rest in Peace %1,Ruhe in Frieden %1,Покойся с миром %1,Rest in Peace %1,Rest in Peace %1,Riposa in Pace %1,Descansa en paz %1,Repose en paix %1,Rest in Peace %1,Descanse em Paz %1,Rest in Peace %1,Rest in Peace %1,
STR_EXPANSION_DEADSCREEN_STATS_SHOW_BUTTON_LABLE,SHOW CHARACTER STATISTICS,SHOW CHARACTER STATISTICS,SHOW CHARACTER STATISTICS,ZEIGE CHARAKTER STATISTIKEN,ПОКАЗАТЬ СТАТИСТИКУ ПЕРСОНАЖА,SHOW CHARACTER STATISTICS,SHOW CHARACTER STATISTICS,MOSTRA STATISTICHE PERSONAGGIO,mostrar estadisticas del personaje,AFFICHER LES STATISTIQUES DES PERSONNAGES,SHOW CHARACTER STATISTICS,MOSTRAR INFORMAÇÕES,SHOW CHARACTER STATISTICS,SHOW CHARACTER STATISTICS,
STR_EXPANSION_DEADSCREEN_STATS_HIDE_BUTTON_LABLE,HIDE STATISTICS,HIDE STATISTICS,HIDE STATISTICS,SCHLIESSE STATISTIKEN,СКРЫТЬ СТАТИСТИКУ,HIDE STATISTICS,HIDE STATISTICS,NASCONDI STATISTICHE,Ocultar estadisticas,MASQUER LES STATISTIQUES,HIDE STATISTICS,ESCONDER INFORMAÇÕES,HIDE STATISTICS,HIDE STATISTICS,
STR_EXPANSION_DEADSCREEN_STATS_SURVIVED_TIME,Time Survived,Time Survived,Time Survived,Zeit überlebt,Время выжило,Time Survived,Time Survived,Tempo da sopravvissuto,Tiempo sobrevivido,Temps survécu,Time Survived,Tempo Sobrevivido,Time Survived,Time Survived,
STR_EXPANSION_GRAVECROSS,Grave Cross,Grave Cross,Grave Cross,Grabstein,Могильный крест,Grave Cross,Grave Cross,LAPIDE,Tumba,Croix grave,Grave Cross,Lápide,Grave Cross,Grave Cross,
STR_EXPANSION_GRAVECROSS_DESC,A marker for where a dead body is buried,A marker for where a dead body is buried,A marker for where a dead body is buried,Ein Anzeichen für einen begrabenen Menschen.,Маркер места захоронения мертвого тела,A marker for where a dead body is buried,A marker for where a dead body is buried,Un marcatore indicante dove si trova un cadavere sepolto,Marcador para cadaveres enterrados,Un marqueur pour l'endroit où un cadavre est enterré,A marker for where a dead body is buried,A marcação de onde um corpo está enterrado ,A marker for where a dead body is buried,A marker for where a dead body is buried,
