LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BB_WOOD_PILLAR,Wood Pillar,Wood Pillar,Dřevěný sloup,Holzpfeiler,Деревянный столб,Drewniany Filar,Fa oszlop,Colonna di Legno,Pilar de madera,Pilier en bois,木柱,Pilar de Madeira,木製の柱,木柱,
STR_EXPANSION_BB_CONCRETE_PILLAR,Concrete Pillar,Concrete Pillar,Betonový sloup,Holzpfeiler,Бетонный столб,Betonowy Filar,Beton oszlop,Colonna di Cemento,Pilar de madera,Pilier en béton,木柱,Pilar de Concreto,木製の柱,木柱,
STR_EXPANSION_BB_METAL_PILLAR,Metal Pillar,Metal Pillar,Kovový sloup,Holzpfeiler,Металлический столб,Metalowy Filar,Vas oszlop,Colonna di Metallo,Pilar de madera,Pilier en métal,木柱,Pilar de Metal,木製の柱,木柱,
STR_EXPANSION_BB_RAMP_6X1_5X6_PLACE ,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Рампа,Rampa 6x1 - 5x6m,6x1 - 5x6m Ramp,Rampa 6x1 - 5x6m ,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m 斜坡,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m 斜坡,
STR_EXPANSION_BB_RAMP_3X1_5X6_PLACE,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Рампа,Rampa 3x1 - 5x6m,3x1 - 5x6m Ramp,Rampa 3x1 - 5x6m,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m 斜坡,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m 斜坡,
STR_EXPANSION_BB_RAMP_KIT,Ramp Kit,Ramp Kit,Kit pro rampu,Holzrampenset,Деревянная рампа (набор),Zestaw Do Tworzenia Rampy,Rámpa kit,Kit Rampa,Kit de Rampa de Madera,Kit de rampe,木斜坡工具包,Conjunto Rampa de Madeira,木製スロープキット,木斜坡工具包,
STR_EXPANSION_BB_RAMP_KIT_DESC,Used to plot the position of a pillar and its layout,Used to plot the position of a ramp and its layout,Pro vyhrazení místa na rampu.,"Wird genutzt, um die Position der Holzrampe festzulegen",Используется для выбора расположения деревянной рампы,Używany do ustawienia pozycji drewnianego filara i jego układu,A rámpák helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione di una Rampa ed il layout,Usado para delimitar la posición de un rampa de madera,Utilisé pour tracer la position d'un pilier et sa disposition,用來繪製木斜坡的位置和佈局,Usado para delimitar a posição da Rampa de Madeira,木製のスロープを配置するのに利用できます,用来绘制木斜坡的位置和布局,
STR_EXPANSION_BB_RAMP_BASE,Ramp Base,Ramp Base,Základy pro rampu,Rampe-Basis,Основание рампы,Podstawa Rampy,Rámpa alap,Base Rampa,Base de la rampa,Base de rampe,斜坡框架,Rampa Base,Ramp Base,斜坡框架,
STR_EXPANSION_BB_WOOD_RAMP_BASE,Wood Ramp Base,Wood Ramp Base,Základy pro dřevěnou rampu,Holzrampe-Basis,Основание деревянной рампы,Drewniana Podstawa Rampy,Fa rámpa alap,Base Rampa di Legno,Base de madera de la rampa,Base de rampe en bois,木質斜坡框架,Rampa de Madeira Base,Wood Ramp Base,木质斜坡框架,
STR_EXPANSION_BB_WOOD_RAMP_FRAME,Wood Ramp Frame,Wood Ramp Frame,Rám pro dřevěnou rampu,Holzrampenrahmen,Деревянная рампа (рама),Drewniana Ramka Rampy,Fa rámpa keret,Telaio Rampa di Legno,Marco de rampa de madera,Cadre de rampe en bois,木斜坡框架,Armação da Rampa de Madeira,木製スロープの枠組み,木斜坡框架,
STR_EXPANSION_BB_WOOD_RAMP_FINISHED,Wood Ramp,Wood Ramp,Dřevěná rampa,Holzrampe,Деревянная рампа,Drewniana Rampa,Fa rámpa,Rampa di Legno,Rampa de madera,Rampe en bois,木斜坡結構,Rampa de Madeira,木製スロープ,木斜坡结构,
STR_EXPANSION_BB_CONCRETE_RAMP_FRAME,Concrete Ramp Frame,Concrete Ramp Frame,Rám pro betonovou rampu,Holzrampenrahmen,Бетонная рампа (рама),Betonowa Ramka Rampy,Beton rámpa keret,Telaio Rampa di Cemento,Marco de rampa de madera,Cadre de rampe en béton,木斜坡框架,Armação da Rampa de Concreto,木製スロープの枠組み,木斜坡框架,
STR_EXPANSION_BB_CONCRETE_RAMP_FINISHED,Concrete Ramp,Concrete Ramp,Betonová rampa,Holzrampe,Бетонная рампа,Betonowa Rampa,Beton rámpa,Rampa di Cemento,Rampa de madera,Rampe en béton,木斜坡結構,Rampa de Concreto,木製スロープ,木斜坡结构,
STR_EXPANSION_BB_METAL_RAMP_FRAME,Metal Ramp Frame,Metal Ramp Frame,Rám pro kovovou rampu,Holzrampenrahmen,Металлическая рампа (рама),Metalowa Ramka Rampy,Vas rámpa alap,Telaio Rampa di Metallo,Marco de rampa de madera,Cadre de rampe en métal,木斜坡框架,Armação da Rampa de Metal,木製スロープの枠組み,木斜坡框架,
STR_EXPANSION_BB_METAL_RAMP_FINISHED,Metal Ramp,Metal Ramp,Kovová rampa,Holzrampe,Металлическая рампа,Metalowa Rampa,Vas rámpa,Rampa di Metallo,Rampa de madera,Rampe métallique,木斜坡結構,Rampa de Metal,木製スロープ,木斜坡结构,
STR_EXPANSION_BB_STAIR_KIT,Stair Kit,Stair Kit,Kit pro schody,Holztreppenset,Лестница (набор),Zestaw do budowy schodów,Lémpcső kit,Kit per Scala,Kit de Escaleras de Madera,Kit d'escalier,木樓梯工具包,Conjunto Escada de Madeira,木製の階段,木楼梯工具包,
STR_EXPANSION_BB_STAIR_KIT_DESC,Used to plot the position of a stairs and its layout,Used to plot the position of a stairs and its layout,Pro vyhrazení místa na schody.,"Wird genutzt, um die Position der Holztreppe festzulegen",Используется для выбора расположения деревянной лестницы,Używany do ustawienia pozycji schodów i ich układu,A lépcsők helyzetének és elrendezésének ábrázolására szolgál,Utlizzato per definire la posizione di una scala ed il layout,Usado para delimitar la posición de un escaleras de madera,Utilisé pour tracer la position d'un pilier et sa disposition,用來繪製木樓梯的位置和佈局,Usaso para delimitar a posição da Escada de Madeira,木製の階段を配置するのに利用できます,用来绘制木楼梯的位置和布局,
STR_EXPANSION_BB_STAIR_BASE,Stair Base,Stair Base,Základy pro schody,Treppen-Basis,Основание лестницы,Podstawa Schodów,Lépcső alap,Base Scala,Base de las escaleras,Base d'escalier,樓梯基,Escada Base,Stair Base,楼梯基,
STR_EXPANSION_BB_WOOD_STAIR_BASE,Wood Stair Base,Wood Stair Base,Základy pro dřevěné schody,Holztreppen-Basis,Основание деревянной лестницы,Drewniana Podstawa Schodów,Fa lépcső alap,Base Scala di Legno,Base de las escaleras de madera,Base d'escalier en bois,木質樓梯框架,Escada de Madeira Base,Wood Stair Base,木质楼梯框架,
STR_EXPANSION_BB_WOOD_STAIR_FRAME,Wood Stairs Frame,Wood Stairs Frame,Rám pro dřevěné schody,Holztreppenrahmen,Деревянная лестница (рама),Drewniana Ramka Schodów,Fa lépcső keret,Telaio Scala di Legno,Marco de la escalera de madera,Cadre d'escalier en bois,木樓梯框架,Armação Escada de Madeira,木製の階段の枠組み,木楼梯框架,
STR_EXPANSION_BB_WOOD_STAIR_FINISHED,Wood Stair,Wood Stair,Dřevěné schody,Holztreppe,Деревянная лестница,Drewniane Schody,Fa lépcső,Scala di Legno,Escaleras de madera,Escalier en bois,木樓梯結構,Escada de Madeira,木製の階段,木楼梯结构,
STR_EXPANSION_BB_WOOD_STAIR_HANDRAIL,Wood Stair Handrail,Wood Stair Handrail,Zábradlí pro dřevěné schody,Holz-Treppengeländer,Перила деревянной лестницы,Drewniane Barierki Schodów,Fa lépcső korlát,Corrimano Scala di Legno,Barandilla de las escaleras de madera,Main courante d'escalier en bois,木樓梯扶手,Corrimão de Madeira,Wood Stair Handrail,木楼梯扶手,
STR_EXPANSION_BB_WOOD_STAIR_SUPPORT,Wood Stair Support,Wood Stair Support,Podpora dřevěných schodů,Holztreppenstütze,Деревянная опора для лестницы,Drewniane Wsporniki Schodów,Fa lépcső tartóelem,Supporto Scala di Legno,Soporte de las escaleras de madera,Support d'escalier en bois,木樓梯支架,Suporte de Madeira Escada,Wood Stair Support,木楼梯支架,
STR_EXPANSION_BB_WOOD_STAIR_TREAD,Wood Stair Tread,Wood Stair Tread,Dřevěné schody,Holz-Treppenstufe,Ступени деревянной лестницы,Drewniane Stopnie Schodów,Fa lépcsőfok,Copriscalini Scala di Legno,Escalon de las escaleras de madera,Marches d'escalier en bois,木樓梯花紋,Degrau de Madeira Escada,Wood Stair Tread,木楼梯花纹,
STR_EXPANSION_BB_WOOD_BASE,Wood Base,Wood Base,Dřevěné základy,Holzwand,Деревянная стена,Drewniana Ściana,Fa alap,Base di Legno,Pared de madera,Base de bois,木牆,Base de Madeira,木製の壁,木墙,
STR_EXPANSION_BB_CONCRETE_BASE,Concrete Base,Concrete Base,Betonové základy,Holzwand,Бетонная стена,Betonowa Ściana,Beton alap,Base di Cemento,Pared de madera,Base de béton,木牆,Base de Concreto,木製の壁,木墙,
STR_EXPANSION_BB_METAL_BASE,Metal Base,Metal Base,Kovové základy,Holzwand,Металлическая стена,Metalowa Ściana,Vas alap,Base di Metallo,Pared de madera,Base de métal,木牆,Base de Metal,木製の壁,木墙,
STR_EXPANSION_BB_DOOR,Door,Door,Dveře,Tür,Дверь,Drzwi,Ajtó,Porta,Puerta,Porte,門,Porta,ドア,门,
STR_EXPANSION_BB_WINDOW,Window,Window,Okno,Fenster,Окно,Okno,Ablak,Finestra,Ventana,Fenêtre,窗,Janela,窓,窗,
STR_EXPANSION_BB_WALL,Wall,Wall,Stěna,Wand,Стена,Ściana,Fal,Muro,Pared,Mur,牆,Parede,壁,墙,
STR_EXPANSION_BB_GATE,Gate,Gate,Brána,Tor,Ворота,Brama,Kapu,Cancello,Portón,Porte,大門,Portão,ゲート,大门,
STR_EXPANSION_BB_CODE_SET,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,設置密碼,Set Code,Set Code,设置密码,
STR_EXPANSION_BB_CODE_LOCK_CHANGE,Change Code,Change Code,Change Code,Code ändern,Сменить код,Change Code,Change Code,Cambia Codice,Cambiar Codigo,Changer le code,修改密碼,Change Code,Change Code,修改密码,
STR_EXPANSION_BB_CODE_CLOSE_LOCK,Lock,Lock,Lock,Abschließen,Закрыть,Lock,Lock,Blocca,Cerrar,Vérrouiller,鎖定,Lock,Lock,锁定,
STR_EXPANSION_BB_CODE_UNLOCK,Unlock,Unlock,Unlock,Aufschließen,Открыть,Unlock,Unlock,Sblocca,Abrir,Déverrouiller,解鎖,Unlock,Unlock,解锁,
STR_EXPANSION_BB_CODE_LOCK_SET_CODE,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,Set Code,Set Code,Set Code,Set Code,
STR_EXPANSION_BB_CODE_LOCK_ENTER_CODE,Enter Code,Enter Code,Enter Code,Code eingeben,Ввести код,Enter Code,Enter Code,Inserisci Codice,Ingrese Codigo,Entrer le code,輸入密碼,Enter Code,Enter Code,输入密码,
STR_EXPANSION_BB_CODE_LOCK_PIN,Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Entrez le code PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),
STR_EXPANSION_BB_CODE_LOCK_PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,POUSSER,PUSH,PUSH,PUSH,PUSH,
STR_EXPANSION_BB_FLAG_CHANGE,Change Flag,Change Flag,Change Flag,Flagge ändern,Сменить флаг,Change Flag,Change Flag,Cambia Bandiera,Cambiar Bandera,Changer de drapeau,更改旗幟,Change Flag,Change Flag,更改旗帜,
STR_EXPANSION_BB_FLAG_CREATE_TERRITORY,Create Territory,Create Territory,Create Territory,Territorium erstellen,Создать территорию,Create Territory,Create Territory,Crea Territorio,Crear Territorio,Créer un territoire,創建領地,Create Territory,Create Territory,创建领地,
STR_EXPANSION_BB_CODE_LOCK,Code Lock,Code Lock,Kódový zámek,Kodeschloss,Кодовый замок,Zamek Cyfrowy,Kombinációs zár,Lucchetto Elettronico,Cerrojo Electrónico,Serrure à combinaison,密碼鎖,Cadeado Digital,"コードロック
",密码锁,
STR_EXPANSION_BB_CODE_LOCK_DESC,"A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","Kombinační zámek je druh zámku, u kterého sekvence symbolů, obvykle čísel, otevírá zámek.","Ein Kombinationsschloss ist eine Schlossart bei welcher eine Reihenfolge von Symbolen, oft Zahlen, zur Öffnung des Schlosses genutzt werden.","Кодовый замок - это тип запирающего устройства, в котором для открытия замка используется последовательность символов, обычно цифр.","Zamek cyfrowy jest typem urządzenia zamykającego w które trzeba wprowadzić znaki, zwyczajnie numery, aby otworzyć zamek.","A kombinált zár egy olyan típusú reteszelő eszköz, amelyben a szimbólumok, általában számok sorozatát használják a zár kinyitásához.",Un Lucchetto Elettronico a combinazione è un tipo di periferica di blocco in cui una sequenza di simboli (lettere o numeri solitamente) viene utilizzata per consentire o negare l'accesso e l'apertura del lucchetto stesso.,"Una cerradura de combinación es un tipo de dispositivo de bloqueo en el que se utiliza una secuencia de símbolos, generalmente números, para abrir la cerradura.
","Une serrure à combinaison est un type de dispositif de verrouillage dans lequel une séquence de symboles, généralement des chiffres, est utilisée pour ouvrir la serrure.",機械密碼鎖是一種緊鎖裝置，利用數字來進行解鎖。,"Um cadeado digital é um tipo de dispositivo de trava no qual uma sequência de símbolos, geralmente números, é usada para abrir a trava.",コードロックは数字の組み合わせを設定し、正しい組み合わせを合わせる事によって鍵を掛けたり解除したりできます,机械密码锁是一种紧锁装置，利用数字来进行解锁。,
STR_EXPANSION_LUMBER_SMALL,Lumber (0.5m),Lumber (0.5m),Kláda (0.5m),"Brett (0,5m)",Бревно (0.5м),Deska (0.5m),Deszka (0.5 m),Legname (0.5m),Tabla (0.5m),Bois (0.5m),木材(0.5m),Tábua (0.5m),木材(0.5m),木材(0.5m),
STR_EXPANSION_LUMBER_SMALL_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 0.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è molto corto!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este es demasiado corto!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci est vraiment court!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是0.5米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。 木材主要用于结构目的，但也有许多其他用途。 这个是0.5米长度的木材。,
STR_EXPANSION_LUMBER_MEDIUM,Lumber (1m),Lumber (1m),Kláda (1m),Brett (1m),Бревно (1м),Deska (1m),Deszka (1 m),Legname (1m),Tabla (1m),Bois (1m),木材(1m),Tábua (1m),木材(1m),木材(1m),
STR_EXPANSION_LUMBER_MEDIUM_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este deberia ser de 1 metro de largo!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci devrait mesurer 1 mètre de long!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是1.0米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。 木材主要用于结构目的，但也有许多其他用途。  这个是1.0米长度的木材。,
STR_EXPANSION_LUMBER_BIG,Lumber (1.5m),Lumber (1.5m),Kláda (1.5m),"Brett (1,5m)",Бревно (1.5м),Deska (1.5m),Deszka (1.5 m),Legname (1.5m),Tabla (1.5m),Bois (1.5m),木材(1.5m),Tábua (1.5m),木材(1.5m),木材(1.5m),
STR_EXPANSION_LUMBER_BIG_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1.5m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos.","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations.",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是1.5米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。 木材主要用于结构目的，但也有许多其他用途。 这个是1.5米长度的木材。,
STR_EXPANSION_LUMBER_LARGE,Lumber (3m),Lumber (3m),Kláda (3m),Brett (3m),Бревно (3м),Deska (3m),Deszka (3 m),Legname (3m),Tabla (3m),Bois (3m),木材(3m),Tábua (3m),木材(3m),木材(3m),
STR_EXPANSION_LUMBER_LARGE_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Пиломатериалы - это вид древесины, который был переработан в балки и доски.Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Будьте осторожны, чтобы не сломать спину во время переноски!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 3m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. Cuidado en no lastimarse al trasladarlo! ","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Attention à ne pas vous casser le dos en le portant!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是3.0米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。 木材主要用于结构目的，但也有许多其他用途。  这个是3.0米长度的木材。,
STR_EXPANSION_METALBEAM_SMALL,Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Poutre métallique (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),金属梁 (0.5m),
STR_EXPANSION_METALBEAM_SMALL_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_MEDIUM,Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Poutre métallique (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),金属梁 (1m),
STR_EXPANSION_METALBEAM_MEDIUM_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_BIG,Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Poutre métallique (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),金属梁 (1.5m),
STR_EXPANSION_METALBEAM_BIG_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_LARGE,Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Poutre métallique (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),金属梁 (3m),
STR_EXPANSION_METALBEAM_LARGE_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_CEMENTMIXER,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Bétonnière,Cement Mixer,Cement Mixer,Cement Mixer,水泥搅拌车,
